ID,First Name,Last Name,Location,Place,Date,Time,Contact
41,Matthew,Dustin,13626,49,2020-08-10,16:30,4969
4969,Sheryl,Osborn,13626,49,2020-08-10,16:30,41
41,Matthew,Dustin,11253,29,2020-08-15,17:30,3837
3837,Rina,Morguson,11253,29,2020-08-15,17:30,41
42,Elizabeth,White,14911,60,2020-08-13,13:00,7818
7818,Dorothy,Ramiez,14911,60,2020-08-13,13:00,42
42,Elizabeth,White,10320,70,2020-08-13,10:00,"4462, 3151"
4462,Juan,Jones,10320,70,2020-08-13,10:00,"42, 3151"
3151,Matthew,Sahsman,10320,70,2020-08-13,10:00,"4462, 42"
43,Sean,Stahl,11124,73,2020-08-15,16:00,None
44,Douglas,Gibson,14925,74,2020-08-11,17:30,None
44,Douglas,Gibson,10988,9,2020-08-13,19:30,3639
3639,Nancy,Chase,10988,9,2020-08-13,19:30,44
45,Kristin,Harris,14283,69,2020-08-13,18:30,"7879, 9512, 3382, 4212"
7879,Carolyn,Lemons,14283,69,2020-08-13,18:30,"45, 9512, 3382, 4212"
9512,Matthew,Averett,14283,69,2020-08-13,18:30,"7879, 45, 3382, 4212"
3382,Karl,Horan,14283,69,2020-08-13,18:30,"7879, 9512, 45, 4212"
4212,Edna,Mcintyre,14283,69,2020-08-13,18:30,"7879, 9512, 3382, 45"
45,Kristin,Harris,11197,86,2020-08-12,13:30,None
45,Kristin,Harris,12276,63,2020-08-13,8:00,None
45,Kristin,Harris,10817,12,2020-08-12,11:00,None
45,Kristin,Harris,12869,12,2020-08-09,9:00,None
46,Jody,James,10231,75,2020-08-09,8:00,"9331, 5669, 4697"
9331,Jodi,Johnson,10231,75,2020-08-09,8:00,"46, 5669, 4697"
5669,Jasmine,Ross,10231,75,2020-08-09,8:00,"9331, 46, 4697"
4697,Jessica,Holler,10231,75,2020-08-09,8:00,"9331, 5669, 46"
46,Jody,James,11683,7,2020-08-12,23:30,"2651, 1153"
2651,Stephen,Sargent,11683,7,2020-08-12,23:30,"46, 1153"
1153,Tisha,Mccarthy,11683,7,2020-08-12,23:30,"2651, 46"
46,Jody,James,12510,32,2020-08-13,20:30,"4067, 7719, 9345, 343"
4067,Raymond,Grace,12510,32,2020-08-13,20:30,"46, 7719, 9345, 343"
7719,Jessica,Ferrell,12510,32,2020-08-13,20:30,"4067, 46, 9345, 343"
9345,Dawn,Araujo,12510,32,2020-08-13,20:30,"4067, 7719, 46, 343"
343,Charles,Wolf,12510,32,2020-08-13,20:30,"4067, 7719, 9345, 46"
46,Jody,James,10300,73,2020-08-13,8:00,None
46,Jody,James,14293,53,2020-08-10,7:30,None
46,Jody,James,11601,82,2020-08-15,11:30,None
46,Jody,James,13238,29,2020-08-12,12:00,6435
6435,Kevin,Giunta,13238,29,2020-08-12,12:00,46
47,Stacey,Spann,11208,78,2020-08-15,10:00,"9102, 2188"
9102,Ruth,Thompson,11208,78,2020-08-15,10:00,"47, 2188"
2188,Aletha,Mccormick,11208,78,2020-08-15,10:00,"9102, 47"
47,Stacey,Spann,13153,99,2020-08-11,10:00,"8196, 1620, 8023"
8196,Monique,Peterson,13153,99,2020-08-11,10:00,"47, 1620, 8023"
1620,Betty,Hipple,13153,99,2020-08-11,10:00,"8196, 47, 8023"
8023,Rene,Burnside,13153,99,2020-08-11,10:00,"8196, 1620, 47"
47,Stacey,Spann,12382,37,2020-08-12,11:00,"7472, 5636, 8762, 7217"
7472,Alan,Javier,12382,37,2020-08-12,11:00,"47, 5636, 8762, 7217"
5636,Rita,Hubenthal,12382,37,2020-08-12,11:00,"7472, 47, 8762, 7217"
8762,Dennis,Coburn,12382,37,2020-08-12,11:00,"7472, 5636, 47, 7217"
7217,Cynthia,Cook,12382,37,2020-08-12,11:00,"7472, 5636, 8762, 47"
47,Stacey,Spann,14337,53,2020-08-14,16:00,None
47,Stacey,Spann,11379,96,2020-08-13,11:30,"5774, 1351, 6857"
5774,Julie,Powell,11379,96,2020-08-13,11:30,"47, 1351, 6857"
1351,Lorraine,Wylie,11379,96,2020-08-13,11:30,"5774, 47, 6857"
6857,Larry,Johnston,11379,96,2020-08-13,11:30,"5774, 1351, 47"
47,Stacey,Spann,11646,55,2020-08-15,7:00,None
48,Terrance,Hernandez,10472,16,2020-08-13,17:00,"1959, 8013, 7888, 3915"
1959,Stan,Sotelo,10472,16,2020-08-13,17:00,"48, 8013, 7888, 3915"
8013,Christine,Appleton,10472,16,2020-08-13,17:00,"1959, 48, 7888, 3915"
7888,Ryan,Ellison,10472,16,2020-08-13,17:00,"1959, 8013, 48, 3915"
3915,James,Deibel,10472,16,2020-08-13,17:00,"1959, 8013, 7888, 48"
48,Terrance,Hernandez,14930,12,2020-08-10,22:30,"1367, 4319, 6307"
1367,John,Mapston,14930,12,2020-08-10,22:30,"48, 4319, 6307"
4319,Jayne,Robinson,14930,12,2020-08-10,22:30,"1367, 48, 6307"
6307,Terri,Godwin,14930,12,2020-08-10,22:30,"1367, 4319, 48"
49,Susanne,Steeley,11874,69,2020-08-14,21:00,None
49,Susanne,Steeley,13886,13,2020-08-15,17:30,None
50,Florene,Turbeville,10573,4,2020-08-15,18:00,None
50,Florene,Turbeville,12192,41,2020-08-15,20:00,None
50,Florene,Turbeville,12205,99,2020-08-13,8:30,None
50,Florene,Turbeville,11563,18,2020-08-10,15:00,"2603, 8781, 3825, 3139"
2603,Lawrence,Hernandez,11563,18,2020-08-10,15:00,"50, 8781, 3825, 3139"
8781,Ruben,Salls,11563,18,2020-08-10,15:00,"2603, 50, 3825, 3139"
3825,Aaron,Green,11563,18,2020-08-10,15:00,"2603, 8781, 50, 3139"
3139,Judith,Choe,11563,18,2020-08-10,15:00,"2603, 8781, 3825, 50"
51,Dean,Buffington,11932,42,2020-08-12,8:00,"8416, 4728"
8416,Amanda,Hossain,11932,42,2020-08-12,8:00,"51, 4728"
4728,Nathaniel,Remmele,11932,42,2020-08-12,8:00,"8416, 51"
51,Dean,Buffington,12595,32,2020-08-13,20:00,1398
1398,Janet,Lewis,12595,32,2020-08-13,20:00,51
52,Mary,Lew,12340,15,2020-08-15,22:00,"9861, 4536, 9148"
9861,Gabrielle,Parker,12340,15,2020-08-15,22:00,"52, 4536, 9148"
4536,Catherine,Wince,12340,15,2020-08-15,22:00,"9861, 52, 9148"
9148,Patrick,Kessler,12340,15,2020-08-15,22:00,"9861, 4536, 52"
53,Nellie,Marshall,13236,18,2020-08-09,9:30,None
53,Nellie,Marshall,13522,78,2020-08-13,22:00,"2116, 869, 6722, 4018"
2116,Sandra,Henderson,13522,78,2020-08-13,22:00,"53, 869, 6722, 4018"
869,Melissa,Riffe,13522,78,2020-08-13,22:00,"2116, 53, 6722, 4018"
6722,Samuel,Valdovinos,13522,78,2020-08-13,22:00,"2116, 869, 53, 4018"
4018,Gina,Millsap,13522,78,2020-08-13,22:00,"2116, 869, 6722, 53"
53,Nellie,Marshall,11744,42,2020-08-09,17:00,"8345, 646, 4927"
8345,Keith,Dowlin,11744,42,2020-08-09,17:00,"53, 646, 4927"
646,Troy,Harris,11744,42,2020-08-09,17:00,"8345, 53, 4927"
4927,Katherine,Garfield,11744,42,2020-08-09,17:00,"8345, 646, 53"
53,Nellie,Marshall,13926,17,2020-08-11,23:30,None
54,Thomas,Jansen,10281,57,2020-08-14,7:30,None
54,Thomas,Jansen,13590,9,2020-08-11,11:00,"8052, 751"
8052,Roberta,Robinson,13590,9,2020-08-11,11:00,"54, 751"
751,Michael,Esparza,13590,9,2020-08-11,11:00,"8052, 54"
54,Thomas,Jansen,10212,70,2020-08-10,17:00,"3041, 9945, 5443"
3041,Levi,Margeson,10212,70,2020-08-10,17:00,"54, 9945, 5443"
9945,Rebecca,Wasson,10212,70,2020-08-10,17:00,"3041, 54, 5443"
5443,Anastasia,Jorgensen,10212,70,2020-08-10,17:00,"3041, 9945, 54"
54,Thomas,Jansen,10011,72,2020-08-15,20:00,260
260,Luis,Soden,10011,72,2020-08-15,20:00,54
55,Tommy,Thomas,12128,71,2020-08-10,22:30,"4588, 5723"
4588,Emma,Barrentine,12128,71,2020-08-10,22:30,"55, 5723"
5723,Flora,Atkins,12128,71,2020-08-10,22:30,"4588, 55"
55,Tommy,Thomas,13144,53,2020-08-13,8:00,None
55,Tommy,Thomas,14468,5,2020-08-12,7:00,None
55,Tommy,Thomas,12857,74,2020-08-11,11:30,None
55,Tommy,Thomas,12830,83,2020-08-14,14:00,"9276, 4270, 644, 5044"
9276,Amanda,Dower,12830,83,2020-08-14,14:00,"55, 4270, 644, 5044"
4270,George,Jones,12830,83,2020-08-14,14:00,"9276, 55, 644, 5044"
644,Daniel,Payne,12830,83,2020-08-14,14:00,"9276, 4270, 55, 5044"
5044,Lorna,Houghton,12830,83,2020-08-14,14:00,"9276, 4270, 644, 55"
55,Tommy,Thomas,10437,28,2020-08-12,18:00,None
55,Tommy,Thomas,10121,49,2020-08-09,7:30,"8164, 3869"
8164,Richard,Oniel,10121,49,2020-08-09,7:30,"55, 3869"
3869,Thomas,Harrington,10121,49,2020-08-09,7:30,"8164, 55"
56,Kelly,Wolfe,11662,49,2020-08-10,18:00,6796
6796,Dolores,Machesky,11662,49,2020-08-10,18:00,56
56,Kelly,Wolfe,14716,71,2020-08-15,14:00,6231
6231,Valerie,Jones,14716,71,2020-08-15,14:00,56
56,Kelly,Wolfe,10308,81,2020-08-11,8:00,"8781, 3769, 239"
8781,Ruben,Salls,10308,81,2020-08-11,8:00,"56, 3769, 239"
3769,Robert,Browne,10308,81,2020-08-11,8:00,"8781, 56, 239"
239,Edith,Hernandez,10308,81,2020-08-11,8:00,"8781, 3769, 56"
56,Kelly,Wolfe,14720,67,2020-08-15,13:30,"2346, 3798, 4062, 9209"
2346,Mary,Hinkle,14720,67,2020-08-15,13:30,"56, 3798, 4062, 9209"
3798,Raul,Rowan,14720,67,2020-08-15,13:30,"2346, 56, 4062, 9209"
4062,Jung,Porter,14720,67,2020-08-15,13:30,"2346, 3798, 56, 9209"
9209,Paul,Fontenette,14720,67,2020-08-15,13:30,"2346, 3798, 4062, 56"
56,Kelly,Wolfe,13103,21,2020-08-12,23:30,None
57,Olive,Schlemmer,13426,71,2020-08-09,21:30,"9108, 8839, 8165"
9108,Joseph,Rivera,13426,71,2020-08-09,21:30,"57, 8839, 8165"
8839,Diane,Bravo,13426,71,2020-08-09,21:30,"9108, 57, 8165"
8165,William,Tousignant,13426,71,2020-08-09,21:30,"9108, 8839, 57"
57,Olive,Schlemmer,10743,80,2020-08-13,23:00,None
58,Anthony,Petrovich,10768,56,2020-08-14,19:00,"9138, 7835, 7191, 2315"
9138,Stephen,Rusko,10768,56,2020-08-14,19:00,"58, 7835, 7191, 2315"
7835,Martin,Johnson,10768,56,2020-08-14,19:00,"9138, 58, 7191, 2315"
7191,Randall,Davenport,10768,56,2020-08-14,19:00,"9138, 7835, 58, 2315"
2315,Ralph,Butt,10768,56,2020-08-14,19:00,"9138, 7835, 7191, 58"
59,Janet,Figueroa,12865,68,2020-08-12,20:30,None
59,Janet,Figueroa,12273,45,2020-08-14,14:00,None
59,Janet,Figueroa,10445,92,2020-08-11,9:00,None
59,Janet,Figueroa,11054,18,2020-08-13,23:30,None
59,Janet,Figueroa,11383,24,2020-08-11,20:00,6100
6100,Jack,Stemmer,11383,24,2020-08-11,20:00,59
59,Janet,Figueroa,13021,98,2020-08-12,12:30,1210
1210,Danny,Wallace,13021,98,2020-08-12,12:30,59
60,Iva,Cummings,12119,5,2020-08-11,7:30,None
60,Iva,Cummings,10911,52,2020-08-14,7:00,None
60,Iva,Cummings,13803,62,2020-08-09,18:30,"9555, 3456"
9555,Zachary,Freeze,13803,62,2020-08-09,18:30,"60, 3456"
3456,John,Rackham,13803,62,2020-08-09,18:30,"9555, 60"
60,Iva,Cummings,14080,17,2020-08-14,8:30,"6435, 7255, 6572, 4070"
6435,Kevin,Giunta,14080,17,2020-08-14,8:30,"60, 7255, 6572, 4070"
7255,Robert,Whitaker,14080,17,2020-08-14,8:30,"6435, 60, 6572, 4070"
6572,Stephanie,Lino,14080,17,2020-08-14,8:30,"6435, 7255, 60, 4070"
4070,Charles,Carlson,14080,17,2020-08-14,8:30,"6435, 7255, 6572, 60"
61,Noah,Barnhill,12464,99,2020-08-12,18:00,2654
2654,Laurie,Young,12464,99,2020-08-12,18:00,61
62,Cecilia,Fisher,11770,84,2020-08-11,8:00,"276, 4811"
276,Mark,Crosby,11770,84,2020-08-11,8:00,"62, 4811"
4811,Scott,Jochum,11770,84,2020-08-11,8:00,"276, 62"
62,Cecilia,Fisher,14526,20,2020-08-15,14:30,"4329, 6839"
4329,Mary,Ramos,14526,20,2020-08-15,14:30,"62, 6839"
6839,Scott,Laplante,14526,20,2020-08-15,14:30,"4329, 62"
63,Bonnie,Farquhar,11436,20,2020-08-12,21:00,None
63,Bonnie,Farquhar,12502,99,2020-08-14,9:00,None
64,Clifford,Mccroskey,13925,22,2020-08-14,12:00,"2046, 7534"
2046,Eric,Fears,13925,22,2020-08-14,12:00,"64, 7534"
7534,Marianne,Nardini,13925,22,2020-08-14,12:00,"2046, 64"
64,Clifford,Mccroskey,11876,63,2020-08-10,9:30,8672
8672,Hung,Comerford,11876,63,2020-08-10,9:30,64
64,Clifford,Mccroskey,14258,81,2020-08-12,19:30,"1914, 2302"
1914,Jason,Burke,14258,81,2020-08-12,19:30,"64, 2302"
2302,Steven,Schoberg,14258,81,2020-08-12,19:30,"1914, 64"
65,Phil,Newkirk,14988,64,2020-08-15,11:00,None
65,Phil,Newkirk,12374,87,2020-08-15,12:30,None
65,Phil,Newkirk,14899,98,2020-08-12,9:30,None
65,Phil,Newkirk,10944,23,2020-08-10,22:30,"3976, 9590, 3345"
3976,Janell,Watkins,10944,23,2020-08-10,22:30,"65, 9590, 3345"
9590,Jessica,Boddie,10944,23,2020-08-10,22:30,"3976, 65, 3345"
3345,Theresa,Buchner,10944,23,2020-08-10,22:30,"3976, 9590, 65"
66,John,Greene,14929,55,2020-08-11,9:00,"9611, 2956"
9611,Reba,Murphy,14929,55,2020-08-11,9:00,"66, 2956"
2956,Robert,Sortore,14929,55,2020-08-11,9:00,"9611, 66"
66,John,Greene,11773,12,2020-08-14,23:30,"6708, 7911"
6708,Albert,Jones,11773,12,2020-08-14,23:30,"66, 7911"
7911,Preston,Whitley,11773,12,2020-08-14,23:30,"6708, 66"
67,Matthew,Littleton,13476,41,2020-08-12,18:00,7511
7511,Wayne,Landaverde,13476,41,2020-08-12,18:00,67
67,Matthew,Littleton,12401,45,2020-08-10,10:00,"4534, 1598"
4534,Brian,Talmage,12401,45,2020-08-10,10:00,"67, 1598"
1598,Janice,Franks,12401,45,2020-08-10,10:00,"4534, 67"
67,Matthew,Littleton,11462,29,2020-08-15,13:30,"2556, 4315"
2556,Brian,Kinder,11462,29,2020-08-15,13:30,"67, 4315"
4315,Lela,Lindquist,11462,29,2020-08-15,13:30,"2556, 67"
67,Matthew,Littleton,11501,22,2020-08-14,13:30,None
68,Thomas,Greeson,11643,10,2020-08-14,15:30,"8029, 6490"
8029,Michael,Bell,11643,10,2020-08-14,15:30,"68, 6490"
6490,Marion,Stovall,11643,10,2020-08-14,15:30,"8029, 68"
68,Thomas,Greeson,10208,81,2020-08-10,13:00,None
68,Thomas,Greeson,11125,8,2020-08-13,20:30,None
68,Thomas,Greeson,12990,72,2020-08-10,14:00,None
68,Thomas,Greeson,14559,7,2020-08-10,18:30,3037
3037,Robert,Avery,14559,7,2020-08-10,18:30,68
68,Thomas,Greeson,10621,18,2020-08-10,12:30,"3778, 706, 3960, 8957"
3778,John,Hall,10621,18,2020-08-10,12:30,"68, 706, 3960, 8957"
706,Arthur,Naiman,10621,18,2020-08-10,12:30,"3778, 68, 3960, 8957"
3960,John,Pappalardo,10621,18,2020-08-10,12:30,"3778, 706, 68, 8957"
8957,Jesse,Vizcarra,10621,18,2020-08-10,12:30,"3778, 706, 3960, 68"
69,Thomas,Miceli,13141,86,2020-08-10,11:00,563
563,Hans,Gillam,13141,86,2020-08-10,11:00,69
69,Thomas,Miceli,11371,42,2020-08-13,23:00,"8091, 3675, 4595"
8091,Wade,Sanchez,11371,42,2020-08-13,23:00,"69, 3675, 4595"
3675,Michelle,Brown,11371,42,2020-08-13,23:00,"8091, 69, 4595"
4595,George,Flory,11371,42,2020-08-13,23:00,"8091, 3675, 69"
69,Thomas,Miceli,10796,1,2020-08-11,14:30,5275
5275,Rose,Bueno,10796,1,2020-08-11,14:30,69
69,Thomas,Miceli,11669,12,2020-08-13,12:00,None
70,Marsha,Kolbe,13608,62,2020-08-09,10:00,None
70,Marsha,Kolbe,13203,84,2020-08-12,10:30,None
70,Marsha,Kolbe,12278,37,2020-08-12,9:30,None
70,Marsha,Kolbe,11466,33,2020-08-09,17:00,"9347, 3086"
9347,Jane,Lasalle,11466,33,2020-08-09,17:00,"70, 3086"
3086,Gale,Nagao,11466,33,2020-08-09,17:00,"9347, 70"
70,Marsha,Kolbe,11162,60,2020-08-12,16:30,"7471, 1393, 1579"
7471,Helen,Goff,11162,60,2020-08-12,16:30,"70, 1393, 1579"
1393,Charles,Read,11162,60,2020-08-12,16:30,"7471, 70, 1579"
1579,Dino,Levine,11162,60,2020-08-12,16:30,"7471, 1393, 70"
71,Kimberly,Rose,14334,17,2020-08-15,18:30,None
71,Kimberly,Rose,11829,10,2020-08-09,23:30,None
71,Kimberly,Rose,12467,63,2020-08-12,14:00,None
71,Kimberly,Rose,12394,65,2020-08-12,20:30,8396
8396,Allene,George,12394,65,2020-08-12,20:30,71
71,Kimberly,Rose,14427,1,2020-08-09,14:00,"9585, 5133"
9585,Rhonda,Biondolillo,14427,1,2020-08-09,14:00,"71, 5133"
5133,Mark,Webster,14427,1,2020-08-09,14:00,"9585, 71"
71,Kimberly,Rose,10039,60,2020-08-10,9:00,None
71,Kimberly,Rose,13025,52,2020-08-14,21:30,"1315, 4980"
1315,Todd,Hill,13025,52,2020-08-14,21:30,"71, 4980"
4980,Brian,Manning,13025,52,2020-08-14,21:30,"1315, 71"
72,Jacqueline,Mcilhinney,14999,23,2020-08-12,9:30,None
72,Jacqueline,Mcilhinney,13444,87,2020-08-14,20:30,9049
9049,Dolores,Basha,13444,87,2020-08-14,20:30,72
72,Jacqueline,Mcilhinney,14008,83,2020-08-09,10:00,None
73,Mary,Daniel,10754,52,2020-08-10,17:30,None
73,Mary,Daniel,14427,47,2020-08-11,16:00,"4559, 5292"
4559,Susan,Cortez,14427,47,2020-08-11,16:00,"73, 5292"
5292,Eduardo,Walsh,14427,47,2020-08-11,16:00,"4559, 73"
73,Mary,Daniel,10515,33,2020-08-12,11:30,None
73,Mary,Daniel,10036,28,2020-08-15,14:00,"9250, 8451"
9250,Lisa,Chevrette,10036,28,2020-08-15,14:00,"73, 8451"
8451,Robert,Guzman,10036,28,2020-08-15,14:00,"9250, 73"
73,Mary,Daniel,10721,57,2020-08-09,20:30,None
73,Mary,Daniel,13614,70,2020-08-14,22:30,"9605, 7787, 712, 2070"
9605,Sharell,Jurado,13614,70,2020-08-14,22:30,"73, 7787, 712, 2070"
7787,Ronald,Adcock,13614,70,2020-08-14,22:30,"9605, 73, 712, 2070"
712,Jan,Greene,13614,70,2020-08-14,22:30,"9605, 7787, 73, 2070"
2070,Ronald,Hurley,13614,70,2020-08-14,22:30,"9605, 7787, 712, 73"
73,Mary,Daniel,12706,93,2020-08-10,13:30,5653
5653,Ramona,Farley,12706,93,2020-08-10,13:30,73
74,Lewis,Naughton,12201,35,2020-08-11,8:00,"1957, 3758"
1957,Andy,Meyer,12201,35,2020-08-11,8:00,"74, 3758"
3758,Carmen,Fonte,12201,35,2020-08-11,8:00,"1957, 74"
74,Lewis,Naughton,12331,95,2020-08-14,16:30,None
74,Lewis,Naughton,11721,64,2020-08-09,8:30,None
74,Lewis,Naughton,13035,11,2020-08-09,14:00,8529
8529,Mary,Prentice,13035,11,2020-08-09,14:00,74
74,Lewis,Naughton,11830,18,2020-08-12,23:30,None
74,Lewis,Naughton,13337,16,2020-08-11,21:30,2939
2939,Bruce,Douglas,13337,16,2020-08-11,21:30,74
74,Lewis,Naughton,10058,16,2020-08-13,10:30,None
75,Nicholas,Hannah,12293,27,2020-08-11,12:00,None
75,Nicholas,Hannah,10713,84,2020-08-11,19:00,8947
8947,Tracey,Hagadone,10713,84,2020-08-11,19:00,75
75,Nicholas,Hannah,13645,10,2020-08-14,20:30,"876, 3417, 2033"
876,Yolanda,Randell,13645,10,2020-08-14,20:30,"75, 3417, 2033"
3417,Joseph,Lindstedt,13645,10,2020-08-14,20:30,"876, 75, 2033"
2033,Robyn,Traub,13645,10,2020-08-14,20:30,"876, 3417, 75"
75,Nicholas,Hannah,12220,25,2020-08-15,18:00,None
76,John,Davenport,14717,100,2020-08-14,7:30,454
454,Amy,Wasmund,14717,100,2020-08-14,7:30,76
77,Regenia,Huerta,14768,1,2020-08-10,11:30,"3513, 253, 8893"
3513,Theresa,Puentes,14768,1,2020-08-10,11:30,"77, 253, 8893"
253,Mary,Cole,14768,1,2020-08-10,11:30,"3513, 77, 8893"
8893,Efrain,Koons,14768,1,2020-08-10,11:30,"3513, 253, 77"
77,Regenia,Huerta,11037,78,2020-08-13,12:30,"4007, 740, 1409, 3261"
4007,Richard,Whitman,11037,78,2020-08-13,12:30,"77, 740, 1409, 3261"
740,Anna,Wallace,11037,78,2020-08-13,12:30,"4007, 77, 1409, 3261"
1409,Vera,Briceno,11037,78,2020-08-13,12:30,"4007, 740, 77, 3261"
3261,Debby,Jarrell,11037,78,2020-08-13,12:30,"4007, 740, 1409, 77"
77,Regenia,Huerta,11082,66,2020-08-15,8:30,None
77,Regenia,Huerta,14724,90,2020-08-14,10:30,"7389, 4862"
7389,Mabel,Sosa,14724,90,2020-08-14,10:30,"77, 4862"
4862,Rachel,Ford,14724,90,2020-08-14,10:30,"7389, 77"
77,Regenia,Huerta,12015,34,2020-08-09,19:00,None
77,Regenia,Huerta,13744,83,2020-08-10,20:30,None
78,Roger,Schweinfurth,12467,3,2020-08-13,17:00,"8409, 2839, 8692, 5001"
8409,Heidi,Grey,12467,3,2020-08-13,17:00,"78, 2839, 8692, 5001"
2839,Stephaine,Jones,12467,3,2020-08-13,17:00,"8409, 78, 8692, 5001"
8692,Steven,Mcfarlin,12467,3,2020-08-13,17:00,"8409, 2839, 78, 5001"
5001,George,Duttry,12467,3,2020-08-13,17:00,"8409, 2839, 8692, 78"
78,Roger,Schweinfurth,14961,11,2020-08-14,16:00,None
78,Roger,Schweinfurth,11009,66,2020-08-11,13:00,"8172, 4141, 6150, 1396"
8172,Katie,Chaffins,11009,66,2020-08-11,13:00,"78, 4141, 6150, 1396"
4141,Joshua,Purnell,11009,66,2020-08-11,13:00,"8172, 78, 6150, 1396"
6150,Reginald,Spurlock,11009,66,2020-08-11,13:00,"8172, 4141, 78, 1396"
1396,Nichole,Corriveau,11009,66,2020-08-11,13:00,"8172, 4141, 6150, 78"
78,Roger,Schweinfurth,12124,1,2020-08-10,19:30,None
79,Justin,Ford,11375,21,2020-08-10,10:00,7443
7443,Manuela,Cosselman,11375,21,2020-08-10,10:00,79
80,Katherine,Walsh,13942,14,2020-08-12,7:00,"4406, 9542, 8420, 643"
4406,Kimberly,Hobbs,13942,14,2020-08-12,7:00,"80, 9542, 8420, 643"
9542,Robert,Foret,13942,14,2020-08-12,7:00,"4406, 80, 8420, 643"
8420,Bianca,Thomas,13942,14,2020-08-12,7:00,"4406, 9542, 80, 643"
643,Cassandra,Stein,13942,14,2020-08-12,7:00,"4406, 9542, 8420, 80"
80,Katherine,Walsh,11493,3,2020-08-13,19:00,"5077, 1395"
5077,Diane,Miller,11493,3,2020-08-13,19:00,"80, 1395"
1395,Ray,Seggerman,11493,3,2020-08-13,19:00,"5077, 80"
81,Jack,Stockbridge,10497,91,2020-08-10,17:00,"5243, 887, 8315, 4741"
5243,Deborah,Duran,10497,91,2020-08-10,17:00,"81, 887, 8315, 4741"
887,Nora,Galloway,10497,91,2020-08-10,17:00,"5243, 81, 8315, 4741"
8315,Bernard,Jennings,10497,91,2020-08-10,17:00,"5243, 887, 81, 4741"
4741,Bridget,Metts,10497,91,2020-08-10,17:00,"5243, 887, 8315, 81"
81,Jack,Stockbridge,11014,39,2020-08-10,8:30,"1741, 5440, 3553, 4289"
1741,Theodore,Latta,11014,39,2020-08-10,8:30,"81, 5440, 3553, 4289"
5440,Andrew,Weske,11014,39,2020-08-10,8:30,"1741, 81, 3553, 4289"
3553,Jason,Lesniak,11014,39,2020-08-10,8:30,"1741, 5440, 81, 4289"
4289,Gail,Gruska,11014,39,2020-08-10,8:30,"1741, 5440, 3553, 81"
81,Jack,Stockbridge,13178,26,2020-08-09,10:30,None
81,Jack,Stockbridge,10570,17,2020-08-12,19:30,"8888, 9251, 2338, 3270"
8888,Terry,Lawrence,10570,17,2020-08-12,19:30,"81, 9251, 2338, 3270"
9251,Donna,Allen,10570,17,2020-08-12,19:30,"8888, 81, 2338, 3270"
2338,Bill,Tracy,10570,17,2020-08-12,19:30,"8888, 9251, 81, 3270"
3270,Hazel,Mcintire,10570,17,2020-08-12,19:30,"8888, 9251, 2338, 81"
82,Teresa,Carey,11314,48,2020-08-13,12:30,"8466, 7496"
8466,Cindy,Adams,11314,48,2020-08-13,12:30,"82, 7496"
7496,James,Caban,11314,48,2020-08-13,12:30,"8466, 82"
82,Teresa,Carey,12847,69,2020-08-11,19:00,None
82,Teresa,Carey,13844,77,2020-08-15,10:00,"6124, 1170, 5702, 9855"
6124,Tori,Fitzgerald,13844,77,2020-08-15,10:00,"82, 1170, 5702, 9855"
1170,Joanne,Agee,13844,77,2020-08-15,10:00,"6124, 82, 5702, 9855"
5702,Natalie,Coleman,13844,77,2020-08-15,10:00,"6124, 1170, 82, 9855"
9855,Dawn,Coffie,13844,77,2020-08-15,10:00,"6124, 1170, 5702, 82"
82,Teresa,Carey,12551,18,2020-08-09,9:00,None
82,Teresa,Carey,11330,78,2020-08-11,20:30,None
83,Pete,Menzies,14869,60,2020-08-15,22:30,"1819, 8964, 3874"
1819,Jose,Bowers,14869,60,2020-08-15,22:30,"83, 8964, 3874"
8964,Stephen,Casey,14869,60,2020-08-15,22:30,"1819, 83, 3874"
3874,Kimberly,Johnson,14869,60,2020-08-15,22:30,"1819, 8964, 83"
83,Pete,Menzies,14787,26,2020-08-09,14:30,None
83,Pete,Menzies,12989,60,2020-08-15,15:30,None
83,Pete,Menzies,12083,92,2020-08-12,19:30,None
83,Pete,Menzies,12868,63,2020-08-10,11:00,None
84,Wiley,Winston,13957,46,2020-08-12,13:30,1631
1631,Robert,Ferullo,13957,46,2020-08-12,13:30,84
84,Wiley,Winston,11843,36,2020-08-11,17:30,None
84,Wiley,Winston,11802,31,2020-08-11,21:00,"2280, 1035"
2280,Ryan,Makris,11802,31,2020-08-11,21:00,"84, 1035"
1035,Jerald,Wolfert,11802,31,2020-08-11,21:00,"2280, 84"
84,Wiley,Winston,10620,33,2020-08-09,13:00,"8431, 616, 2386, 6314"
8431,Morris,Rainey,10620,33,2020-08-09,13:00,"84, 616, 2386, 6314"
616,Janis,Johnson,10620,33,2020-08-09,13:00,"8431, 84, 2386, 6314"
2386,Joe,Becker,10620,33,2020-08-09,13:00,"8431, 616, 84, 6314"
6314,Keith,Campbell,10620,33,2020-08-09,13:00,"8431, 616, 2386, 84"
84,Wiley,Winston,10694,98,2020-08-12,14:00,None
84,Wiley,Winston,11096,33,2020-08-15,13:30,None
84,Wiley,Winston,12861,5,2020-08-13,18:30,"5266, 7999, 2491, 2432"
5266,Steven,Gonzalez,12861,5,2020-08-13,18:30,"84, 7999, 2491, 2432"
7999,William,Abels,12861,5,2020-08-13,18:30,"5266, 84, 2491, 2432"
