ID,First Name,Last Name,Location,Place,Date,Time,Contact
6180,Clair,Smith,place3,m1place3,2020-08-15,16:00,38
38,Kenneth,Court,place1,m3place1,2020-08-13,11:30,None
38,Kenneth,Court,place2,m3place2,2020-08-10,7:30,"7181, 7612, 9796"
7181,Donald,Soto,place2,m3place2,2020-08-10,7:30,"38, 7612, 9796"
7612,Jessica,Miller,place2,m3place2,2020-08-10,7:30,"7181, 38, 9796"
9796,David,Waters,place2,m3place2,2020-08-10,7:30,"7181, 7612, 38"
38,Kenneth,Court,place1,m1place1,2020-08-11,12:30,None
39,Joyce,Duran,place3,m1place3,2020-08-15,7:00,"5678, 1342, 1756"
5678,Richard,Corcoran,place3,m1place3,2020-08-15,7:00,"39, 1342, 1756"
1342,James,Rayford,place3,m1place3,2020-08-15,7:00,"5678, 39, 1756"
1756,Mary,Merrifield,place3,m1place3,2020-08-15,7:00,"5678, 1342, 39"
39,Joyce,Duran,place2,m2place2,2020-08-09,10:30,"4788, 1276, 9844"
4788,Timothy,Hollie,place2,m2place2,2020-08-09,10:30,"39, 1276, 9844"
1276,Mattie,Ford,place2,m2place2,2020-08-09,10:30,"4788, 39, 9844"
9844,Amy,Turbyfill,place2,m2place2,2020-08-09,10:30,"4788, 1276, 39"
39,Joyce,Duran,place1,m1place1,2020-08-11,13:00,"7738, 4094"
7738,Tim,Freeman,place1,m1place1,2020-08-11,13:00,"39, 4094"
4094,Mitchell,Guo,place1,m1place1,2020-08-11,13:00,"7738, 39"
39,Joyce,Duran,place1,m1place1,2020-08-15,18:00,"9643, 6368"
9643,Maggie,Krous,place1,m1place1,2020-08-15,18:00,"39, 6368"
6368,Kenneth,Wimbush,place1,m1place1,2020-08-15,18:00,"9643, 39"
39,Joyce,Duran,place2,m3place2,2020-08-09,22:00,8558
8558,Samuel,Thomas,place2,m3place2,2020-08-09,22:00,39
39,Joyce,Duran,place3,m1place3,2020-08-11,9:30,None
39,Joyce,Duran,place3,m2place3,2020-08-09,19:30,None
40,Julian,Marson,place3,m3place3,2020-08-15,9:30,"8136, 982"
8136,Edgar,Pettaway,place3,m3place3,2020-08-15,9:30,"40, 982"
982,Aimee,Sharp,place3,m3place3,2020-08-15,9:30,"8136, 40"
40,Julian,Marson,place1,m3place1,2020-08-09,23:00,"6850, 9566"
6850,Carolyn,Callahan,place1,m3place1,2020-08-09,23:00,"40, 9566"
9566,Hazel,Gramham,place1,m3place1,2020-08-09,23:00,"6850, 40"
40,Julian,Marson,place3,m3place3,2020-08-09,8:00,"9744, 770, 2675, 3459"
9744,Gary,John,place3,m3place3,2020-08-09,8:00,"40, 770, 2675, 3459"
770,Andrea,Pontbriand,place3,m3place3,2020-08-09,8:00,"9744, 40, 2675, 3459"
2675,Kenneth,Frink,place3,m3place3,2020-08-09,8:00,"9744, 770, 40, 3459"
3459,Robert,Walton,place3,m3place3,2020-08-09,8:00,"9744, 770, 2675, 40"
40,Julian,Marson,place3,m3place3,2020-08-15,20:00,None
40,Julian,Marson,place3,m2place3,2020-08-10,22:30,8814
8814,Robert,Spurlock,place3,m2place3,2020-08-10,22:30,40
41,Matthew,Dustin,place1,m3place1,2020-08-14,23:30,"8465, 72, 9651, 2016"
8465,Margaret,Margeson,place1,m3place1,2020-08-14,23:30,"41, 72, 9651, 2016"
72,Jacqueline,Mcilhinney,place1,m3place1,2020-08-14,23:30,"8465, 41, 9651, 2016"
9651,Heather,Labossiere,place1,m3place1,2020-08-14,23:30,"8465, 72, 41, 2016"
2016,Sandra,Young,place1,m3place1,2020-08-14,23:30,"8465, 72, 9651, 41"
41,Matthew,Dustin,place2,m2place2,2020-08-13,10:00,"665, 7876"
665,Diane,Basham,place2,m2place2,2020-08-13,10:00,"41, 7876"
7876,Gordon,Ellis,place2,m2place2,2020-08-13,10:00,"665, 41"
42,Elizabeth,White,place3,m1place3,2020-08-12,9:00,"5830, 6315, 8303, 1881"
5830,Shirley,Granville,place3,m1place3,2020-08-12,9:00,"42, 6315, 8303, 1881"
6315,Wesley,Palm,place3,m1place3,2020-08-12,9:00,"5830, 42, 8303, 1881"
8303,Linda,Mcintyre,place3,m1place3,2020-08-12,9:00,"5830, 6315, 42, 1881"
1881,Jennifer,Hodge,place3,m1place3,2020-08-12,9:00,"5830, 6315, 8303, 42"
43,Sean,Stahl,place3,m1place3,2020-08-15,11:00,"9861, 3884, 6447, 2869"
9861,Gabrielle,Parker,place3,m1place3,2020-08-15,11:00,"43, 3884, 6447, 2869"
3884,Victor,Clements,place3,m1place3,2020-08-15,11:00,"9861, 43, 6447, 2869"
6447,Bernice,Hersh,place3,m1place3,2020-08-15,11:00,"9861, 3884, 43, 2869"
2869,Bruce,Couch,place3,m1place3,2020-08-15,11:00,"9861, 3884, 6447, 43"
43,Sean,Stahl,place3,m2place3,2020-08-13,22:30,"8549, 4063, 4588, 537"
8549,Lester,King,place3,m2place3,2020-08-13,22:30,"43, 4063, 4588, 537"
4063,Christopher,Prude,place3,m2place3,2020-08-13,22:30,"8549, 43, 4588, 537"
4588,Emma,Barrentine,place3,m2place3,2020-08-13,22:30,"8549, 4063, 43, 537"
537,Rodger,Williams,place3,m2place3,2020-08-13,22:30,"8549, 4063, 4588, 43"
43,Sean,Stahl,place3,m2place3,2020-08-13,15:00,7873
7873,David,Brown,place3,m2place3,2020-08-13,15:00,43
44,Douglas,Gibson,place2,m2place2,2020-08-14,14:00,"3581, 108, 2935"
3581,Virginia,Chandler,place2,m2place2,2020-08-14,14:00,"44, 108, 2935"
108,James,Davis,place2,m2place2,2020-08-14,14:00,"3581, 44, 2935"
2935,Jorge,Fletcher,place2,m2place2,2020-08-14,14:00,"3581, 108, 44"
44,Douglas,Gibson,place1,m1place1,2020-08-15,21:00,"5829, 8989, 6033, 9679"
5829,Jill,Gibson,place1,m1place1,2020-08-15,21:00,"44, 8989, 6033, 9679"
8989,John,Luke,place1,m1place1,2020-08-15,21:00,"5829, 44, 6033, 9679"
6033,Cyrus,Chalmers,place1,m1place1,2020-08-15,21:00,"5829, 8989, 44, 9679"
9679,Kenneth,Duvall,place1,m1place1,2020-08-15,21:00,"5829, 8989, 6033, 44"
45,Kristin,Harris,place1,m1place1,2020-08-11,18:00,6998
6998,Adriana,Brody,place1,m1place1,2020-08-11,18:00,45
45,Kristin,Harris,place3,m1place3,2020-08-09,21:00,None
45,Kristin,Harris,place1,m3place1,2020-08-10,12:00,"3470, 6608, 5328, 3287"
3470,Andrew,Childress,place1,m3place1,2020-08-10,12:00,"45, 6608, 5328, 3287"
6608,Walter,Crowley,place1,m3place1,2020-08-10,12:00,"3470, 45, 5328, 3287"
5328,Jonathon,Mullins,place1,m3place1,2020-08-10,12:00,"3470, 6608, 45, 3287"
3287,Elvira,Tilotta,place1,m3place1,2020-08-10,12:00,"3470, 6608, 5328, 45"
45,Kristin,Harris,place3,m2place3,2020-08-11,11:00,None
45,Kristin,Harris,place3,m3place3,2020-08-09,20:00,"5031, 5521, 526"
5031,Gilbert,Hubbard,place3,m3place3,2020-08-09,20:00,"45, 5521, 526"
5521,Amelia,Dunn,place3,m3place3,2020-08-09,20:00,"5031, 45, 526"
526,Zonia,Sutton,place3,m3place3,2020-08-09,20:00,"5031, 5521, 45"
45,Kristin,Harris,place1,m3place1,2020-08-15,23:30,None
46,Jody,James,place1,m2place1,2020-08-09,21:30,None
46,Jody,James,place2,m2place2,2020-08-12,10:30,None
46,Jody,James,place1,m3place1,2020-08-13,15:30,None
46,Jody,James,place3,m3place3,2020-08-14,10:00,"6027, 1578"
6027,James,Roberts,place3,m3place3,2020-08-14,10:00,"46, 1578"
1578,Kevin,Howard,place3,m3place3,2020-08-14,10:00,"6027, 46"
46,Jody,James,place3,m2place3,2020-08-13,23:00,"7244, 7214"
7244,Jeffrey,Vadala,place3,m2place3,2020-08-13,23:00,"46, 7214"
7214,Randy,Saunders,place3,m2place3,2020-08-13,23:00,"7244, 46"
46,Jody,James,place2,m2place2,2020-08-14,19:30,None
46,Jody,James,place3,m1place3,2020-08-12,20:00,"7712, 9128, 6617"
7712,Doreen,Ramey,place3,m1place3,2020-08-12,20:00,"46, 9128, 6617"
9128,Edmund,Hayes,place3,m1place3,2020-08-12,20:00,"7712, 46, 6617"
6617,Sterling,Vail,place3,m1place3,2020-08-12,20:00,"7712, 9128, 46"
47,Stacey,Spann,place1,m3place1,2020-08-10,10:30,"9250, 3857, 7489"
9250,Lisa,Chevrette,place1,m3place1,2020-08-10,10:30,"47, 3857, 7489"
3857,Brendan,Adams,place1,m3place1,2020-08-10,10:30,"9250, 47, 7489"
7489,Michael,Greene,place1,m3place1,2020-08-10,10:30,"9250, 3857, 47"
47,Stacey,Spann,place2,m1place2,2020-08-11,12:30,None
47,Stacey,Spann,place1,m2place1,2020-08-11,15:00,None
47,Stacey,Spann,place3,m3place3,2020-08-09,20:00,None
48,Terrance,Hernandez,place2,m3place2,2020-08-13,23:00,None
48,Terrance,Hernandez,place2,m2place2,2020-08-11,21:30,"9843, 6231, 7257, 1586"
9843,Clarence,Jenkins,place2,m2place2,2020-08-11,21:30,"48, 6231, 7257, 1586"
6231,Valerie,Jones,place2,m2place2,2020-08-11,21:30,"9843, 48, 7257, 1586"
7257,Carla,Butler,place2,m2place2,2020-08-11,21:30,"9843, 6231, 48, 1586"
1586,Kathy,Mcalexander,place2,m2place2,2020-08-11,21:30,"9843, 6231, 7257, 48"
48,Terrance,Hernandez,place1,m2place1,2020-08-15,10:00,None
49,Susanne,Steeley,place3,m1place3,2020-08-11,7:30,None
50,Florene,Turbeville,place2,m1place2,2020-08-11,8:00,None
50,Florene,Turbeville,place2,m1place2,2020-08-14,13:30,"5310, 4717, 4477"
5310,Kacie,Dyer,place2,m1place2,2020-08-14,13:30,"50, 4717, 4477"
4717,Amber,Stoltenberg,place2,m1place2,2020-08-14,13:30,"5310, 50, 4477"
4477,Thelma,Allen,place2,m1place2,2020-08-14,13:30,"5310, 4717, 50"
50,Florene,Turbeville,place1,m2place1,2020-08-12,19:00,None
51,Dean,Buffington,place3,m3place3,2020-08-12,18:30,None
51,Dean,Buffington,place3,m2place3,2020-08-15,13:00,9901
9901,Michael,Sterling,place3,m2place3,2020-08-15,13:00,51
51,Dean,Buffington,place3,m3place3,2020-08-14,18:30,None
51,Dean,Buffington,place3,m2place3,2020-08-15,10:30,"4507, 1410, 4737, 4098"
4507,Donald,Brown,place3,m2place3,2020-08-15,10:30,"51, 1410, 4737, 4098"
1410,Olga,Hill,place3,m2place3,2020-08-15,10:30,"4507, 51, 4737, 4098"
4737,Lauren,Pounds,place3,m2place3,2020-08-15,10:30,"4507, 1410, 51, 4098"
4098,Caleb,Fulks,place3,m2place3,2020-08-15,10:30,"4507, 1410, 4737, 51"
52,Mary,Lew,place3,m3place3,2020-08-12,20:30,"975, 5388, 8024, 8602"
975,Jennie,Mitchell,place3,m3place3,2020-08-12,20:30,"52, 5388, 8024, 8602"
5388,Scott,Miller,place3,m3place3,2020-08-12,20:30,"975, 52, 8024, 8602"
8024,Miriam,Smith,place3,m3place3,2020-08-12,20:30,"975, 5388, 52, 8602"
8602,Robert,Richardson,place3,m3place3,2020-08-12,20:30,"975, 5388, 8024, 52"
52,Mary,Lew,place2,m1place2,2020-08-10,12:30,None
52,Mary,Lew,place2,m1place2,2020-08-10,19:00,8617
8617,Richard,Creech,place2,m1place2,2020-08-10,19:00,52
52,Mary,Lew,place3,m1place3,2020-08-14,13:30,None
52,Mary,Lew,place1,m3place1,2020-08-14,19:00,"3108, 1069"
3108,Rose,Key,place1,m3place1,2020-08-14,19:00,"52, 1069"
1069,Ann,Scott,place1,m3place1,2020-08-14,19:00,"3108, 52"
53,Nellie,Marshall,place1,m3place1,2020-08-12,18:00,"7407, 916, 2945, 8142"
7407,Willie,Scriven,place1,m3place1,2020-08-12,18:00,"53, 916, 2945, 8142"
916,Francis,Fox,place1,m3place1,2020-08-12,18:00,"7407, 53, 2945, 8142"
2945,Derrick,Moore,place1,m3place1,2020-08-12,18:00,"7407, 916, 53, 8142"
8142,James,Farmer,place1,m3place1,2020-08-12,18:00,"7407, 916, 2945, 53"
53,Nellie,Marshall,place2,m3place2,2020-08-11,9:30,None
53,Nellie,Marshall,place3,m2place3,2020-08-12,17:30,None
53,Nellie,Marshall,place2,m2place2,2020-08-11,19:30,1401
1401,Sandra,Stratton,place2,m2place2,2020-08-11,19:30,53
53,Nellie,Marshall,place2,m3place2,2020-08-12,7:30,8358
8358,Andrew,Cox,place2,m3place2,2020-08-12,7:30,53
54,Thomas,Jansen,place3,m2place3,2020-08-15,18:30,"973, 1901"
973,Aaron,Klatt,place3,m2place3,2020-08-15,18:30,"54, 1901"
1901,Rodney,Chavez,place3,m2place3,2020-08-15,18:30,"973, 54"
54,Thomas,Jansen,place2,m1place2,2020-08-11,11:00,6187
6187,Helene,Hubbard,place2,m1place2,2020-08-11,11:00,54
54,Thomas,Jansen,place3,m1place3,2020-08-10,23:00,"4306, 6590, 7531"
4306,Jeannette,Stoeffler,place3,m1place3,2020-08-10,23:00,"54, 6590, 7531"
6590,Crystal,Lancaster,place3,m1place3,2020-08-10,23:00,"4306, 54, 7531"
7531,Nicole,Mitchell,place3,m1place3,2020-08-10,23:00,"4306, 6590, 54"
54,Thomas,Jansen,place2,m2place2,2020-08-12,22:30,"1842, 1961"
1842,Robert,Gustafson,place2,m2place2,2020-08-12,22:30,"54, 1961"
1961,Cecil,Petri,place2,m2place2,2020-08-12,22:30,"1842, 54"
55,Tommy,Thomas,place3,m1place3,2020-08-14,19:30,None
55,Tommy,Thomas,place1,m1place1,2020-08-14,23:30,None
55,Tommy,Thomas,place1,m1place1,2020-08-10,16:00,"4777, 4352"
4777,Ashley,Siebert,place1,m1place1,2020-08-10,16:00,"55, 4352"
4352,James,Thomas,place1,m1place1,2020-08-10,16:00,"4777, 55"
55,Tommy,Thomas,place1,m3place1,2020-08-10,11:00,None
55,Tommy,Thomas,place1,m2place1,2020-08-14,8:30,8151
8151,Christopher,Mcmillan,place1,m2place1,2020-08-14,8:30,55
55,Tommy,Thomas,place2,m2place2,2020-08-14,11:30,None
56,Kelly,Wolfe,place2,m1place2,2020-08-15,21:30,None
56,Kelly,Wolfe,place1,m2place1,2020-08-15,15:30,None
57,Olive,Schlemmer,place3,m3place3,2020-08-14,22:30,None
57,Olive,Schlemmer,place2,m2place2,2020-08-09,16:30,"5451, 9069, 5241, 8845"
5451,Patrick,Arabian,place2,m2place2,2020-08-09,16:30,"57, 9069, 5241, 8845"
9069,Lee,Burgess,place2,m2place2,2020-08-09,16:30,"5451, 57, 5241, 8845"
5241,Ethel,Sloan,place2,m2place2,2020-08-09,16:30,"5451, 9069, 57, 8845"
8845,Sean,Rodriguez,place2,m2place2,2020-08-09,16:30,"5451, 9069, 5241, 57"
58,Anthony,Petrovich,place3,m1place3,2020-08-15,13:00,"524, 2857"
524,Bettie,Hernandez,place3,m1place3,2020-08-15,13:00,"58, 2857"
2857,Roger,Kertzman,place3,m1place3,2020-08-15,13:00,"524, 58"
58,Anthony,Petrovich,place2,m3place2,2020-08-10,17:30,"2441, 4570"
2441,Margaret,Leedom,place2,m3place2,2020-08-10,17:30,"58, 4570"
4570,Donald,Webber,place2,m3place2,2020-08-10,17:30,"2441, 58"
58,Anthony,Petrovich,place1,m3place1,2020-08-15,18:00,"2682, 3623"
2682,Patsy,Brown,place1,m3place1,2020-08-15,18:00,"58, 3623"
3623,Lillie,Johnson,place1,m3place1,2020-08-15,18:00,"2682, 58"
58,Anthony,Petrovich,place2,m2place2,2020-08-15,11:00,None
58,Anthony,Petrovich,place1,m1place1,2020-08-12,7:00,"1957, 7490"
1957,Andy,Meyer,place1,m1place1,2020-08-12,7:00,"58, 7490"
7490,Richard,Godbolt,place1,m1place1,2020-08-12,7:00,"1957, 58"
59,Janet,Figueroa,place3,m2place3,2020-08-13,21:00,None
59,Janet,Figueroa,place1,m3place1,2020-08-14,13:30,None
60,Iva,Cummings,place3,m2place3,2020-08-10,20:30,2341
2341,Bart,Woods,place3,m2place3,2020-08-10,20:30,60
61,Noah,Barnhill,place1,m2place1,2020-08-09,18:30,4462
4462,Juan,Jones,place1,m2place1,2020-08-09,18:30,61
61,Noah,Barnhill,place3,m2place3,2020-08-12,12:30,3652
3652,Diane,Wilson,place3,m2place3,2020-08-12,12:30,61
61,Noah,Barnhill,place3,m2place3,2020-08-12,13:30,"6230, 3238, 3653, 2949"
6230,Tracy,Leng,place3,m2place3,2020-08-12,13:30,"61, 3238, 3653, 2949"
3238,Thelma,Townsend,place3,m2place3,2020-08-12,13:30,"6230, 61, 3653, 2949"
3653,Alberta,Tieng,place3,m2place3,2020-08-12,13:30,"6230, 3238, 61, 2949"
2949,Faye,Roque,place3,m2place3,2020-08-12,13:30,"6230, 3238, 3653, 61"
61,Noah,Barnhill,place2,m2place2,2020-08-10,20:00,None
61,Noah,Barnhill,place1,m2place1,2020-08-13,13:00,"5171, 5550"
5171,Kerri,Burlew,place1,m2place1,2020-08-13,13:00,"61, 5550"
5550,Lucia,Smith,place1,m2place1,2020-08-13,13:00,"5171, 61"
61,Noah,Barnhill,place1,m1place1,2020-08-14,23:30,"4869, 2344, 4712"
4869,Judy,Craver,place1,m1place1,2020-08-14,23:30,"61, 2344, 4712"
2344,Emily,Otter,place1,m1place1,2020-08-14,23:30,"4869, 61, 4712"
4712,Lisa,Weisner,place1,m1place1,2020-08-14,23:30,"4869, 2344, 61"
62,Cecilia,Fisher,place3,m2place3,2020-08-15,20:00,"6352, 543"
6352,Mary,Breaux,place3,m2place3,2020-08-15,20:00,"62, 543"
543,Jason,Clark,place3,m2place3,2020-08-15,20:00,"6352, 62"
63,Bonnie,Farquhar,place3,m3place3,2020-08-10,9:30,None
63,Bonnie,Farquhar,place1,m1place1,2020-08-13,7:30,None
63,Bonnie,Farquhar,place1,m2place1,2020-08-13,21:30,None
63,Bonnie,Farquhar,place3,m1place3,2020-08-10,16:30,"1161, 5629"
1161,Dorothy,Keyes,place3,m1place3,2020-08-10,16:30,"63, 5629"
5629,Janet,Marquardt,place3,m1place3,2020-08-10,16:30,"1161, 63"
63,Bonnie,Farquhar,place1,m1place1,2020-08-10,21:30,"3792, 7061, 1490, 161"
3792,Vincent,Robinson,place1,m1place1,2020-08-10,21:30,"63, 7061, 1490, 161"
7061,Marcelina,Bennett,place1,m1place1,2020-08-10,21:30,"3792, 63, 1490, 161"
1490,Sheila,Bemrose,place1,m1place1,2020-08-10,21:30,"3792, 7061, 63, 161"
161,Brian,Chung,place1,m1place1,2020-08-10,21:30,"3792, 7061, 1490, 63"
64,Clifford,Mccroskey,place2,m2place2,2020-08-12,20:30,None
65,Phil,Newkirk,place3,m1place3,2020-08-15,7:30,None
65,Phil,Newkirk,place2,m2place2,2020-08-13,19:30,None
65,Phil,Newkirk,place3,m1place3,2020-08-10,12:00,"6518, 1640, 6929"
6518,Angela,Aiello,place3,m1place3,2020-08-10,12:00,"65, 1640, 6929"
1640,Arnulfo,Nance,place3,m1place3,2020-08-10,12:00,"6518, 65, 6929"
6929,John,Calliste,place3,m1place3,2020-08-10,12:00,"6518, 1640, 65"
65,Phil,Newkirk,place3,m2place3,2020-08-11,12:00,None
65,Phil,Newkirk,place2,m2place2,2020-08-12,18:30,3337
3337,Carl,Smith,place2,m2place2,2020-08-12,18:30,65
66,John,Greene,place3,m3place3,2020-08-12,16:00,None
66,John,Greene,place3,m1place3,2020-08-14,19:00,None
66,John,Greene,place3,m1place3,2020-08-10,23:00,None
66,John,Greene,place2,m2place2,2020-08-14,13:30,"7747, 7448"
7747,Wanda,Garduno,place2,m2place2,2020-08-14,13:30,"66, 7448"
7448,Reuben,Lackey,place2,m2place2,2020-08-14,13:30,"7747, 66"
66,John,Greene,place2,m3place2,2020-08-15,7:30,None
66,John,Greene,place1,m3place1,2020-08-11,13:30,"211, 3758"
211,Katie,Grey,place1,m3place1,2020-08-11,13:30,"66, 3758"
3758,Carmen,Fonte,place1,m3place1,2020-08-11,13:30,"211, 66"
66,John,Greene,place2,m1place2,2020-08-12,7:00,None
67,Matthew,Littleton,place2,m2place2,2020-08-15,18:30,7192
7192,Michael,Cardi,place2,m2place2,2020-08-15,18:30,67
67,Matthew,Littleton,place2,m2place2,2020-08-14,22:00,"6430, 1063, 4089, 4816"
6430,Shirley,Hartl,place2,m2place2,2020-08-14,22:00,"67, 1063, 4089, 4816"
1063,Martina,Schwab,place2,m2place2,2020-08-14,22:00,"6430, 67, 4089, 4816"
4089,Valerie,Cobb,place2,m2place2,2020-08-14,22:00,"6430, 1063, 67, 4816"
4816,Penny,Hilliard,place2,m2place2,2020-08-14,22:00,"6430, 1063, 4089, 67"
67,Matthew,Littleton,place3,m3place3,2020-08-12,13:30,None
67,Matthew,Littleton,place3,m1place3,2020-08-11,10:00,None
67,Matthew,Littleton,place2,m3place2,2020-08-15,8:00,"5966, 598, 804, 664"
5966,Robert,Cupp,place2,m3place2,2020-08-15,8:00,"67, 598, 804, 664"
598,Bruce,Mccaskill,place2,m3place2,2020-08-15,8:00,"5966, 67, 804, 664"
804,Jeri,Dobbins,place2,m3place2,2020-08-15,8:00,"5966, 598, 67, 664"
664,Valencia,Campos,place2,m3place2,2020-08-15,8:00,"5966, 598, 804, 67"
68,Thomas,Greeson,place2,m2place2,2020-08-15,15:00,3661
3661,Jane,Mcduffie,place2,m2place2,2020-08-15,15:00,68
68,Thomas,Greeson,place3,m3place3,2020-08-14,12:00,"5018, 8702"
5018,Larry,Watts,place3,m3place3,2020-08-14,12:00,"68, 8702"
8702,Helen,Young,place3,m3place3,2020-08-14,12:00,"5018, 68"
68,Thomas,Greeson,place1,m3place1,2020-08-12,20:00,"4490, 6070"
4490,Billy,Ramos,place1,m3place1,2020-08-12,20:00,"68, 6070"
6070,Cecilia,Collins,place1,m3place1,2020-08-12,20:00,"4490, 68"
68,Thomas,Greeson,place3,m1place3,2020-08-13,11:30,"9834, 809"
9834,Kent,Walton,place3,m1place3,2020-08-13,11:30,"68, 809"
809,Bert,Handy,place3,m1place3,2020-08-13,11:30,"9834, 68"
69,Thomas,Miceli,place1,m2place1,2020-08-10,11:30,"5870, 3227, 5362"
5870,David,Fair,place1,m2place1,2020-08-10,11:30,"69, 3227, 5362"
3227,Priscilla,Rivera,place1,m2place1,2020-08-10,11:30,"5870, 69, 5362"
5362,Irene,Macdonald,place1,m2place1,2020-08-10,11:30,"5870, 3227, 69"
69,Thomas,Miceli,place1,m3place1,2020-08-09,16:00,None
69,Thomas,Miceli,place1,m2place1,2020-08-12,23:30,None
69,Thomas,Miceli,place1,m3place1,2020-08-13,13:30,None
69,Thomas,Miceli,place1,m3place1,2020-08-09,22:30,6115
6115,Jolyn,Warren,place1,m3place1,2020-08-09,22:30,69
70,Marsha,Kolbe,place2,m1place2,2020-08-09,10:30,None
71,Kimberly,Rose,place1,m3place1,2020-08-14,12:00,None
71,Kimberly,Rose,place2,m3place2,2020-08-11,14:00,None
72,Jacqueline,Mcilhinney,place2,m3place2,2020-08-11,8:00,None
72,Jacqueline,Mcilhinney,place3,m2place3,2020-08-10,14:30,"9750, 6188, 9275, 3888"
9750,Rene,Harbach,place3,m2place3,2020-08-10,14:30,"72, 6188, 9275, 3888"
6188,Robert,Overall,place3,m2place3,2020-08-10,14:30,"9750, 72, 9275, 3888"
9275,Ronald,Ashbrook,place3,m2place3,2020-08-10,14:30,"9750, 6188, 72, 3888"
3888,Wanda,Skinner,place3,m2place3,2020-08-10,14:30,"9750, 6188, 9275, 72"
73,Mary,Daniel,place1,m1place1,2020-08-15,18:30,None
73,Mary,Daniel,place1,m1place1,2020-08-12,21:00,"9661, 7856"
9661,Louella,Noyola,place1,m1place1,2020-08-12,21:00,"73, 7856"
7856,Ginger,Mitchell,place1,m1place1,2020-08-12,21:00,"9661, 73"
73,Mary,Daniel,place2,m1place2,2020-08-11,17:30,None
73,Mary,Daniel,place2,m1place2,2020-08-14,10:00,"2418, 4557"
2418,Jamie,Horn,place2,m1place2,2020-08-14,10:00,"73, 4557"
4557,Jesse,Monica,place2,m1place2,2020-08-14,10:00,"2418, 73"
74,Lewis,Naughton,place3,m2place3,2020-08-09,18:30,None
74,Lewis,Naughton,place3,m2place3,2020-08-09,8:00,None
75,Nicholas,Hannah,place1,m2place1,2020-08-12,14:30,"788, 2005, 2440, 2496"
788,Deborah,Jacobsma,place1,m2place1,2020-08-12,14:30,"75, 2005, 2440, 2496"
2005,Judith,Blakemore,place1,m2place1,2020-08-12,14:30,"788, 75, 2440, 2496"
2440,Margaret,Carrillo,place1,m2place1,2020-08-12,14:30,"788, 2005, 75, 2496"
2496,David,Burback,place1,m2place1,2020-08-12,14:30,"788, 2005, 2440, 75"
75,Nicholas,Hannah,place3,m1place3,2020-08-13,17:00,9127
9127,Carrie,Miller,place3,m1place3,2020-08-13,17:00,75
76,John,Davenport,place3,m1place3,2020-08-15,20:30,None
76,John,Davenport,place1,m2place1,2020-08-13,8:30,"4756, 7635, 1761, 8115"
4756,Miguel,Thai,place1,m2place1,2020-08-13,8:30,"76, 7635, 1761, 8115"
7635,Jermaine,Rodriquez,place1,m2place1,2020-08-13,8:30,"4756, 76, 1761, 8115"
1761,Tony,Bailey,place1,m2place1,2020-08-13,8:30,"4756, 7635, 76, 8115"
8115,Mark,Mccallum,place1,m2place1,2020-08-13,8:30,"4756, 7635, 1761, 76"
76,John,Davenport,place3,m3place3,2020-08-15,10:00,None
76,John,Davenport,place1,m2place1,2020-08-14,19:30,None
76,John,Davenport,place2,m3place2,2020-08-15,23:00,"6377, 7582, 5512, 7634"
6377,Peter,Mcdonald,place2,m3place2,2020-08-15,23:00,"76, 7582, 5512, 7634"
7582,Steven,Bledsoe,place2,m3place2,2020-08-15,23:00,"6377, 76, 5512, 7634"
5512,Shelley,Johnson,place2,m3place2,2020-08-15,23:00,"6377, 7582, 76, 7634"
7634,Joyce,Edelstein,place2,m3place2,2020-08-15,23:00,"6377, 7582, 5512, 76"
76,John,Davenport,place1,m1place1,2020-08-09,20:30,4166
4166,Duane,Crane,place1,m1place1,2020-08-09,20:30,76
77,Regenia,Huerta,place3,m3place3,2020-08-09,13:00,None
78,Roger,Schweinfurth,place2,m3place2,2020-08-15,15:00,1771
1771,Brenda,Bintner,place2,m3place2,2020-08-15,15:00,78
78,Roger,Schweinfurth,place2,m1place2,2020-08-13,16:00,None
78,Roger,Schweinfurth,place2,m2place2,2020-08-15,19:00,None
78,Roger,Schweinfurth,place3,m2place3,2020-08-10,11:00,"7639, 2223"
7639,Stewart,Morin,place3,m2place3,2020-08-10,11:00,"78, 2223"
2223,Matthew,York,place3,m2place3,2020-08-10,11:00,"7639, 78"
78,Roger,Schweinfurth,place3,m3place3,2020-08-14,23:00,None
78,Roger,Schweinfurth,place3,m1place3,2020-08-13,8:30,None
79,Justin,Ford,place3,m3place3,2020-08-11,8:30,"4496, 9048"
4496,Harriet,Gillam,place3,m3place3,2020-08-11,8:30,"79, 9048"
9048,Tony,Peck,place3,m3place3,2020-08-11,8:30,"4496, 79"
79,Justin,Ford,place2,m1place2,2020-08-11,23:30,None
79,Justin,Ford,place1,m2place1,2020-08-11,21:30,"8259, 8752, 810"
8259,Joseph,Garnes,place1,m2place1,2020-08-11,21:30,"79, 8752, 810"
8752,Florence,Vaughan,place1,m2place1,2020-08-11,21:30,"8259, 79, 810"
810,Kimberly,Smith,place1,m2place1,2020-08-11,21:30,"8259, 8752, 79"
79,Justin,Ford,place3,m3place3,2020-08-14,8:00,None
80,Katherine,Walsh,place1,m2place1,2020-08-11,22:30,None
80,Katherine,Walsh,place3,m3place3,2020-08-09,18:30,None
80,Katherine,Walsh,place2,m1place2,2020-08-13,12:00,None
