ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
496,Kristen,Culver,13698,70,2020-08-12,16:00,"190, 49"
50,Arthur,Rock,13083,84,2020-08-13,8:00,"417, 102"
417,Ronald,Wynn,13083,84,2020-08-13,8:00,"102, 50"
102,Gregory,Hendershot,13083,84,2020-08-13,8:00,"417, 50"
50,Arthur,Rock,12772,87,2020-08-15,8:30,"463, 62, 790"
463,Justin,Thompson,12772,87,2020-08-15,8:30,"62, 790, 50"
62,Andrew,Torrez,12772,87,2020-08-15,8:30,"463, 790, 50"
790,Donald,Garner,12772,87,2020-08-15,8:30,"463, 62, 50"
50,Arthur,Rock,13307,49,2020-08-14,23:00,None
50,Arthur,Rock,11910,100,2020-08-09,13:30,None
50,Arthur,Rock,12561,93,2020-08-13,7:00,None
50,Arthur,Rock,12548,58,2020-08-13,20:00,None
50,Arthur,Rock,11272,67,2020-08-09,11:00,None
51,Ben,Santiago,11952,47,2020-08-15,17:30,None
51,Ben,Santiago,11741,98,2020-08-13,8:30,None
51,Ben,Santiago,11049,81,2020-08-13,10:30,None
51,Ben,Santiago,14942,70,2020-08-15,10:30,"584, 26"
584,Karen,Ramos,14942,70,2020-08-15,10:30,"26, 51"
26,Margaret,Pilla,14942,70,2020-08-15,10:30,"584, 51"
51,Ben,Santiago,10052,70,2020-08-12,14:30,None
52,Dolores,Hanson,10515,77,2020-08-11,14:00,"784, 645, 67"
784,Suzanne,Head,10515,77,2020-08-11,14:00,"645, 67, 52"
645,Jason,Schwab,10515,77,2020-08-11,14:00,"784, 67, 52"
67,Elmira,Duffy,10515,77,2020-08-11,14:00,"784, 645, 52"
52,Dolores,Hanson,12987,21,2020-08-13,7:30,None
52,Dolores,Hanson,12548,21,2020-08-09,10:00,None
52,Dolores,Hanson,14504,37,2020-08-12,22:00,"443, 626, 556"
443,Mary,Dignan,14504,37,2020-08-12,22:00,"626, 556, 52"
626,Jason,Pichardo,14504,37,2020-08-12,22:00,"443, 556, 52"
556,Rose,Cardi,14504,37,2020-08-12,22:00,"443, 626, 52"
52,Dolores,Hanson,13135,24,2020-08-14,19:30,None
53,George,Callaway,13392,18,2020-08-10,14:30,"771, 611"
771,William,Shannon,13392,18,2020-08-10,14:30,"611, 53"
611,Jeanette,Bowman,13392,18,2020-08-10,14:30,"771, 53"
53,George,Callaway,12933,89,2020-08-09,9:30,None
53,George,Callaway,12391,44,2020-08-09,12:00,None
53,George,Callaway,13504,48,2020-08-10,20:30,None
53,George,Callaway,11999,40,2020-08-14,20:00,None
53,George,Callaway,12722,82,2020-08-12,7:30,"591, 212, 211"
591,Lillian,Williams,12722,82,2020-08-12,7:30,"212, 211, 53"
212,Katherine,Erkkila,12722,82,2020-08-12,7:30,"591, 211, 53"
211,Vincent,Cruice,12722,82,2020-08-12,7:30,"591, 212, 53"
53,George,Callaway,13149,49,2020-08-15,23:30,None
54,Frederick,Phan,10214,69,2020-08-14,11:00,None
54,Frederick,Phan,11608,81,2020-08-11,19:00,295
295,Edward,Runyon,11608,81,2020-08-11,19:00,54
54,Frederick,Phan,10284,91,2020-08-13,15:00,"933, 543, 752, 21"
933,Carol,Valdes,10284,91,2020-08-13,15:00,"543, 752, 21, 54"
543,Hazel,Bridges,10284,91,2020-08-13,15:00,"933, 752, 21, 54"
752,James,Wheatley,10284,91,2020-08-13,15:00,"933, 543, 21, 54"
21,Janet,Jeans,10284,91,2020-08-13,15:00,"933, 543, 752, 54"
55,Emily,Childs,14613,49,2020-08-12,10:00,None
55,Emily,Childs,11748,21,2020-08-12,14:00,507
507,Cecil,Bates,11748,21,2020-08-12,14:00,55
55,Emily,Childs,14514,41,2020-08-10,21:30,None
55,Emily,Childs,12020,74,2020-08-10,7:30,None
57,Brenda,Martin,10422,92,2020-08-14,8:00,"816, 226, 154, 127"
816,Jason,Smith,10422,92,2020-08-14,8:00,"226, 154, 127, 57"
226,Marie,Villa,10422,92,2020-08-14,8:00,"816, 154, 127, 57"
154,Catherine,Corley,10422,92,2020-08-14,8:00,"816, 226, 127, 57"
127,Elizabeth,Lewis,10422,92,2020-08-14,8:00,"816, 226, 154, 57"
57,Brenda,Martin,14352,7,2020-08-15,22:30,"3, 359"
3,Lester,Nadeau,14352,7,2020-08-15,22:30,"359, 57"
359,Ruth,Brewer,14352,7,2020-08-15,22:30,"3, 57"
57,Brenda,Martin,14369,25,2020-08-12,23:30,None
57,Brenda,Martin,14320,75,2020-08-13,13:00,None
57,Brenda,Martin,12427,95,2020-08-10,10:30,"162, 188"
162,Katherine,Peralta,12427,95,2020-08-10,10:30,"188, 57"
188,Joan,Hodgens,12427,95,2020-08-10,10:30,"162, 57"
57,Brenda,Martin,14702,5,2020-08-09,13:00,297
297,Clorinda,Barnett,14702,5,2020-08-09,13:00,57
57,Brenda,Martin,11731,36,2020-08-09,20:30,None
58,Christopher,Forsythe,13372,37,2020-08-09,12:00,None
58,Christopher,Forsythe,10800,41,2020-08-15,11:00,"906, 472, 57"
906,Thomas,Ernst,10800,41,2020-08-15,11:00,"472, 57, 58"
472,Brendan,Ross,10800,41,2020-08-15,11:00,"906, 57, 58"
57,Brenda,Martin,10800,41,2020-08-15,11:00,"906, 472, 58"
58,Christopher,Forsythe,13431,35,2020-08-14,8:00,"709, 525, 438"
709,Ida,Davis,13431,35,2020-08-14,8:00,"525, 438, 58"
525,Lisa,Lemm,13431,35,2020-08-14,8:00,"709, 438, 58"
438,Jessica,Judd,13431,35,2020-08-14,8:00,"709, 525, 58"
58,Christopher,Forsythe,13132,89,2020-08-10,21:00,None
58,Christopher,Forsythe,13187,41,2020-08-15,7:30,"346, 209, 112"
346,Craig,Minihane,13187,41,2020-08-15,7:30,"209, 112, 58"
209,Agnes,Edgerson,13187,41,2020-08-15,7:30,"346, 112, 58"
112,Scotty,Nelson,13187,41,2020-08-15,7:30,"346, 209, 58"
58,Christopher,Forsythe,14210,30,2020-08-14,21:30,"101, 219, 122, 197"
101,Kim,Grande,14210,30,2020-08-14,21:30,"219, 122, 197, 58"
219,Lloyd,Sexton,14210,30,2020-08-14,21:30,"101, 122, 197, 58"
122,Eric,Godfrey,14210,30,2020-08-14,21:30,"101, 219, 197, 58"
197,Shawn,Morgan,14210,30,2020-08-14,21:30,"101, 219, 122, 58"
59,Catherine,Lancaster,11037,57,2020-08-13,22:00,344
344,Roger,Judy,11037,57,2020-08-13,22:00,59
59,Catherine,Lancaster,11310,31,2020-08-14,7:30,"882, 567"
882,Shantae,Carlyle,11310,31,2020-08-14,7:30,"567, 59"
567,William,Keena,11310,31,2020-08-14,7:30,"882, 59"
59,Catherine,Lancaster,12483,85,2020-08-11,13:00,None
59,Catherine,Lancaster,13751,96,2020-08-15,7:30,None
59,Catherine,Lancaster,12135,79,2020-08-15,8:30,76
76,Judith,Mowatt,12135,79,2020-08-15,8:30,59
60,Albert,Chavez,11463,41,2020-08-10,7:30,None
60,Albert,Chavez,14935,48,2020-08-13,14:00,None
61,Dawn,Henderson,13738,17,2020-08-09,23:30,768
768,Robert,Odonnell,13738,17,2020-08-09,23:30,61
61,Dawn,Henderson,11235,94,2020-08-12,11:30,"750, 506, 405, 20"
750,Heather,Tovey,11235,94,2020-08-12,11:30,"506, 405, 20, 61"
506,Elizabeth,Bridge,11235,94,2020-08-12,11:30,"750, 405, 20, 61"
405,Janelle,Warren,11235,94,2020-08-12,11:30,"750, 506, 20, 61"
20,Douglas,Kessler,11235,94,2020-08-12,11:30,"750, 506, 405, 61"
62,Andrew,Torrez,12807,25,2020-08-13,21:00,"514, 260"
514,Karen,Castro,12807,25,2020-08-13,21:00,"260, 62"
260,Emily,Tackett,12807,25,2020-08-13,21:00,"514, 62"
62,Andrew,Torrez,14277,75,2020-08-14,18:30,"526, 804"
526,Ruth,Choquette,14277,75,2020-08-14,18:30,"804, 62"
804,Paul,Seaton,14277,75,2020-08-14,18:30,"526, 62"
63,Tasha,Bullard,11120,34,2020-08-14,10:30,None
64,Seth,Young,12917,16,2020-08-09,15:30,None
64,Seth,Young,10280,65,2020-08-11,8:30,"942, 13, 363"
942,Linda,Peevey,10280,65,2020-08-11,8:30,"13, 363, 64"
13,Kathleen,Mejia,10280,65,2020-08-11,8:30,"942, 363, 64"
363,Kristopher,Wilson,10280,65,2020-08-11,8:30,"942, 13, 64"
64,Seth,Young,11111,83,2020-08-13,12:00,None
65,Heidi,Mills,10351,60,2020-08-12,9:00,"313, 904, 772, 939"
313,Nina,Furr,10351,60,2020-08-12,9:00,"904, 772, 939, 65"
904,Samuel,Hager,10351,60,2020-08-12,9:00,"313, 772, 939, 65"
772,Daniel,Trabert,10351,60,2020-08-12,9:00,"313, 904, 939, 65"
939,David,Williams,10351,60,2020-08-12,9:00,"313, 904, 772, 65"
65,Heidi,Mills,14640,9,2020-08-15,23:00,"62, 652"
62,Andrew,Torrez,14640,9,2020-08-15,23:00,"652, 65"
652,Carol,Weimer,14640,9,2020-08-15,23:00,"62, 65"
65,Heidi,Mills,10868,10,2020-08-12,19:00,44
44,Edna,Glasby,10868,10,2020-08-12,19:00,65
65,Heidi,Mills,11155,46,2020-08-11,22:00,"227, 873, 401"
227,Grace,Waters,11155,46,2020-08-11,22:00,"873, 401, 65"
873,Christopher,Whorley,11155,46,2020-08-11,22:00,"227, 401, 65"
401,Janet,Pulsifer,11155,46,2020-08-11,22:00,"227, 873, 65"
66,Michael,Mcelroy,10015,16,2020-08-15,10:30,965
965,Nova,Crafford,10015,16,2020-08-15,10:30,66
66,Michael,Mcelroy,13949,43,2020-08-11,17:30,None
66,Michael,Mcelroy,12640,59,2020-08-14,17:00,205
205,Chelsea,Baker,12640,59,2020-08-14,17:00,66
66,Michael,Mcelroy,12487,20,2020-08-14,10:30,834
834,Vanessa,Conlon,12487,20,2020-08-14,10:30,66
66,Michael,Mcelroy,14404,20,2020-08-10,8:00,None
66,Michael,Mcelroy,12689,3,2020-08-15,23:30,"888, 823"
888,Sean,Taylor,12689,3,2020-08-15,23:30,"823, 66"
823,Miriam,Caban,12689,3,2020-08-15,23:30,"888, 66"
66,Michael,Mcelroy,10414,70,2020-08-13,14:30,"243, 173"
243,Donald,Delgiudice,10414,70,2020-08-13,14:30,"173, 66"
173,Leticia,Gray,10414,70,2020-08-13,14:30,"243, 66"
67,Elmira,Duffy,13774,24,2020-08-10,11:00,None
67,Elmira,Duffy,12072,86,2020-08-13,18:30,"4, 640, 853"
4,Maurine,Jackson,12072,86,2020-08-13,18:30,"640, 853, 67"
640,Sara,Sullinger,12072,86,2020-08-13,18:30,"4, 853, 67"
853,Daniel,Hutchins,12072,86,2020-08-13,18:30,"4, 640, 67"
67,Elmira,Duffy,14863,99,2020-08-12,17:30,None
67,Elmira,Duffy,14206,64,2020-08-10,13:00,None
67,Elmira,Duffy,12370,18,2020-08-11,13:00,None
68,Linda,Bohn,12536,63,2020-08-11,17:30,None
68,Linda,Bohn,11744,73,2020-08-11,9:30,None
68,Linda,Bohn,13639,12,2020-08-09,13:00,None
69,Georgia,Jacobs,13895,88,2020-08-13,10:30,None
69,Georgia,Jacobs,14727,44,2020-08-14,8:00,"52, 255, 706"
52,Dolores,Hanson,14727,44,2020-08-14,8:00,"255, 706, 69"
255,Laurie,King,14727,44,2020-08-14,8:00,"52, 706, 69"
706,Billy,Hawkins,14727,44,2020-08-14,8:00,"52, 255, 69"
69,Georgia,Jacobs,10044,43,2020-08-10,16:30,"396, 981, 370"
396,Joseph,Boulet,10044,43,2020-08-10,16:30,"981, 370, 69"
981,Jerry,Kuntzman,10044,43,2020-08-10,16:30,"396, 370, 69"
370,Cody,Kluemper,10044,43,2020-08-10,16:30,"396, 981, 69"
69,Georgia,Jacobs,14508,80,2020-08-13,14:30,"642, 449, 517"
642,Steven,Lewis,14508,80,2020-08-13,14:30,"449, 517, 69"
449,Leon,Ellsworth,14508,80,2020-08-13,14:30,"642, 517, 69"
517,Susan,Anguiano,14508,80,2020-08-13,14:30,"642, 449, 69"
70,Dale,Plack,10218,79,2020-08-13,19:30,None
70,Dale,Plack,10304,65,2020-08-09,19:00,"590, 178, 540"
590,Martha,Minnick,10304,65,2020-08-09,19:00,"178, 540, 70"
178,Michael,Martinez,10304,65,2020-08-09,19:00,"590, 540, 70"
540,Dean,Moore,10304,65,2020-08-09,19:00,"590, 178, 70"
70,Dale,Plack,12066,84,2020-08-12,15:00,None
70,Dale,Plack,10817,69,2020-08-10,11:00,"574, 700"
574,Miguel,Burtt,10817,69,2020-08-10,11:00,"700, 70"
700,Robert,Chaney,10817,69,2020-08-10,11:00,"574, 70"
70,Dale,Plack,11562,5,2020-08-11,10:00,None
71,Evelina,Marceau,13417,10,2020-08-11,19:30,None
71,Evelina,Marceau,13262,85,2020-08-09,13:00,None
71,Evelina,Marceau,13708,50,2020-08-09,11:00,None
72,Bobby,Hodgson,11064,10,2020-08-12,7:30,None
72,Bobby,Hodgson,12455,46,2020-08-10,15:00,None
72,Bobby,Hodgson,14244,17,2020-08-10,18:30,None
73,Paula,Cole,10986,81,2020-08-09,23:00,"940, 340, 520"
940,James,Calvo,10986,81,2020-08-09,23:00,"340, 520, 73"
340,Thomas,Lai,10986,81,2020-08-09,23:00,"940, 520, 73"
520,Charles,Robinson,10986,81,2020-08-09,23:00,"940, 340, 73"
73,Paula,Cole,10146,71,2020-08-09,13:00,"203, 431, 549"
203,Chris,Lima,10146,71,2020-08-09,13:00,"431, 549, 73"
431,Sherry,Koch,10146,71,2020-08-09,13:00,"203, 549, 73"
549,Vincent,Travis,10146,71,2020-08-09,13:00,"203, 431, 73"
73,Paula,Cole,14794,60,2020-08-14,9:30,None
73,Paula,Cole,11778,16,2020-08-11,15:30,None
74,Joann,Sanders,14099,44,2020-08-15,23:00,"895, 530, 832"
895,Melody,Kriegel,14099,44,2020-08-15,23:00,"530, 832, 74"
530,Caitlin,Goff,14099,44,2020-08-15,23:00,"895, 832, 74"
832,Louis,Evans,14099,44,2020-08-15,23:00,"895, 530, 74"
74,Joann,Sanders,12106,18,2020-08-09,22:00,None
74,Joann,Sanders,10107,1,2020-08-15,15:30,None
75,Brandon,Abernathy,12518,80,2020-08-15,17:30,None
75,Brandon,Abernathy,11176,86,2020-08-10,20:30,None
75,Brandon,Abernathy,10616,46,2020-08-15,16:30,236
236,Candice,Lockhart,10616,46,2020-08-15,16:30,75
75,Brandon,Abernathy,11457,32,2020-08-15,15:30,717
717,Ronald,Dugger,11457,32,2020-08-15,15:30,75
75,Brandon,Abernathy,13658,20,2020-08-15,7:00,"104, 489, 499, 694"
104,James,Hoffman,13658,20,2020-08-15,7:00,"489, 499, 694, 75"
489,Juanita,Mcdonald,13658,20,2020-08-15,7:00,"104, 499, 694, 75"
499,Ronnie,Warner,13658,20,2020-08-15,7:00,"104, 489, 694, 75"
694,Ignacio,London,13658,20,2020-08-15,7:00,"104, 489, 499, 75"
75,Brandon,Abernathy,11957,73,2020-08-14,16:30,None
76,Judith,Mowatt,10200,2,2020-08-14,22:00,None
76,Judith,Mowatt,10168,74,2020-08-15,7:00,"219, 910"
219,Lloyd,Sexton,10168,74,2020-08-15,7:00,"910, 76"
910,Kimberly,Wong,10168,74,2020-08-15,7:00,"219, 76"
76,Judith,Mowatt,11942,37,2020-08-09,11:30,"397, 991"
397,Nancy,Sedore,11942,37,2020-08-09,11:30,"991, 76"
991,Rhonda,Boyle,11942,37,2020-08-09,11:30,"397, 76"
76,Judith,Mowatt,14877,2,2020-08-15,16:00,"166, 159, 699"
166,Edna,Walsh,14877,2,2020-08-15,16:00,"159, 699, 76"
159,Vincent,Wilson,14877,2,2020-08-15,16:00,"166, 699, 76"
699,Robert,Garcia,14877,2,2020-08-15,16:00,"166, 159, 76"
77,David,Miyamoto,13434,26,2020-08-10,14:30,None
77,David,Miyamoto,12643,92,2020-08-09,21:00,"521, 274, 108"
521,Carmon,Higgins,12643,92,2020-08-09,21:00,"274, 108, 77"
274,Darrel,Thompson,12643,92,2020-08-09,21:00,"521, 108, 77"
108,Jerry,Canada,12643,92,2020-08-09,21:00,"521, 274, 77"
78,Mark,Kummer,12337,59,2020-08-14,10:00,148
148,Robert,Nutt,12337,59,2020-08-14,10:00,78
78,Mark,Kummer,13835,71,2020-08-14,21:00,None
78,Mark,Kummer,14292,7,2020-08-10,11:30,"318, 35, 269, 960"
318,Sara,Ledoux,14292,7,2020-08-10,11:30,"35, 269, 960, 78"
35,Clarence,Richardson,14292,7,2020-08-10,11:30,"318, 269, 960, 78"
269,Leslie,Filgo,14292,7,2020-08-10,11:30,"318, 35, 960, 78"
960,Tiffany,Capetillo,14292,7,2020-08-10,11:30,"318, 35, 269, 78"
78,Mark,Kummer,11465,7,2020-08-10,23:00,None
78,Mark,Kummer,10228,36,2020-08-14,8:30,453
453,Donna,Emanuel,10228,36,2020-08-14,8:30,78
78,Mark,Kummer,14662,60,2020-08-09,22:30,None
78,Mark,Kummer,11000,88,2020-08-14,23:30,None
79,Tom,Parks,13933,5,2020-08-15,17:00,578
578,Lila,Day,13933,5,2020-08-15,17:00,79
79,Tom,Parks,14810,14,2020-08-15,21:00,None
79,Tom,Parks,13066,52,2020-08-12,7:00,42
42,Jim,Zasso,13066,52,2020-08-12,7:00,79
79,Tom,Parks,11241,71,2020-08-09,8:00,"591, 342, 247"
591,Lillian,Williams,11241,71,2020-08-09,8:00,"342, 247, 79"
342,Frank,Vargas,11241,71,2020-08-09,8:00,"591, 247, 79"
247,Margarita,Liles,11241,71,2020-08-09,8:00,"591, 342, 79"
79,Tom,Parks,10280,57,2020-08-13,18:00,None
80,Anna,Twombly,13222,29,2020-08-10,21:00,"983, 846, 433"
983,Elsie,Porter,13222,29,2020-08-10,21:00,"846, 433, 80"
846,Wade,Kuan,13222,29,2020-08-10,21:00,"983, 433, 80"
433,Dana,Alexander,13222,29,2020-08-10,21:00,"983, 846, 80"
80,Anna,Twombly,13814,37,2020-08-12,13:30,"332, 820"
332,Andrea,Wojcik,13814,37,2020-08-12,13:30,"820, 80"
820,Geraldine,Zenon,13814,37,2020-08-12,13:30,"332, 80"
80,Anna,Twombly,12416,11,2020-08-11,12:00,None
80,Anna,Twombly,11920,30,2020-08-09,21:00,"512, 70, 278, 927"
512,Mike,Guevara,11920,30,2020-08-09,21:00,"70, 278, 927, 80"
70,Dale,Plack,11920,30,2020-08-09,21:00,"512, 278, 927, 80"
278,Chuck,Power,11920,30,2020-08-09,21:00,"512, 70, 927, 80"
927,Willie,Brewer,11920,30,2020-08-09,21:00,"512, 70, 278, 80"
80,Anna,Twombly,14421,36,2020-08-15,22:00,236
236,Candice,Lockhart,14421,36,2020-08-15,22:00,80
81,Laura,Morrison,10215,28,2020-08-09,20:30,None
81,Laura,Morrison,12475,23,2020-08-11,14:30,"924, 809, 521, 220"
924,Marion,Roberson,12475,23,2020-08-11,14:30,"809, 521, 220, 81"
809,Doug,Mapston,12475,23,2020-08-11,14:30,"924, 521, 220, 81"
521,Carmon,Higgins,12475,23,2020-08-11,14:30,"924, 809, 220, 81"
220,Cristina,Orth,12475,23,2020-08-11,14:30,"924, 809, 521, 81"
81,Laura,Morrison,14183,75,2020-08-13,10:30,None
81,Laura,Morrison,12790,18,2020-08-14,10:00,"721, 902"
721,Sharon,Daniels,12790,18,2020-08-14,10:00,"902, 81"
902,Zachary,Blum,12790,18,2020-08-14,10:00,"721, 81"
81,Laura,Morrison,14505,7,2020-08-11,10:30,None
82,Pablo,Mullen,11837,21,2020-08-13,19:00,None
82,Pablo,Mullen,12196,66,2020-08-12,15:00,None
82,Pablo,Mullen,14182,99,2020-08-09,19:00,"731, 539, 368"
731,Thomas,Pickering,14182,99,2020-08-09,19:00,"539, 368, 82"
539,Timothy,Schwartz,14182,99,2020-08-09,19:00,"731, 368, 82"
368,Ronald,Larsen,14182,99,2020-08-09,19:00,"731, 539, 82"
83,Sarah,Bardon,14442,100,2020-08-12,11:30,None
83,Sarah,Bardon,13571,4,2020-08-11,20:30,433
433,Dana,Alexander,13571,4,2020-08-11,20:30,83
84,Dwayne,Varrone,10194,31,2020-08-13,8:00,"450, 763, 256, 804"
450,Marcus,Camacho,10194,31,2020-08-13,8:00,"763, 256, 804, 84"
763,Stacy,Lambert,10194,31,2020-08-13,8:00,"450, 256, 804, 84"
256,Jane,Johnson,10194,31,2020-08-13,8:00,"450, 763, 804, 84"
804,Paul,Seaton,10194,31,2020-08-13,8:00,"450, 763, 256, 84"
84,Dwayne,Varrone,12755,42,2020-08-13,22:30,None
84,Dwayne,Varrone,10967,79,2020-08-13,15:30,None
84,Dwayne,Varrone,14527,100,2020-08-14,21:30,"445, 651, 896, 206"
445,Miriam,Mangina,14527,100,2020-08-14,21:30,"651, 896, 206, 84"
651,Stella,Vallot,14527,100,2020-08-14,21:30,"445, 896, 206, 84"
896,Eugenia,Sass,14527,100,2020-08-14,21:30,"445, 651, 206, 84"
206,Howard,Lamb,14527,100,2020-08-14,21:30,"445, 651, 896, 84"
85,Kelly,Mendelson,11705,59,2020-08-11,9:00,661
661,Joanna,Hook,11705,59,2020-08-11,9:00,85
85,Kelly,Mendelson,11444,43,2020-08-15,10:00,None
85,Kelly,Mendelson,10509,3,2020-08-12,11:30,None
85,Kelly,Mendelson,10638,72,2020-08-13,23:30,None
85,Kelly,Mendelson,13043,77,2020-08-12,16:00,"389, 559"
389,George,Croteau,13043,77,2020-08-12,16:00,"559, 85"
559,Amanda,Sydow,13043,77,2020-08-12,16:00,"389, 85"
86,Dottie,Picou,12114,33,2020-08-12,7:00,"540, 82, 289, 539"
540,Dean,Moore,12114,33,2020-08-12,7:00,"82, 289, 539, 86"
82,Pablo,Mullen,12114,33,2020-08-12,7:00,"540, 289, 539, 86"
289,Justin,Hutchins,12114,33,2020-08-12,7:00,"540, 82, 539, 86"
539,Timothy,Schwartz,12114,33,2020-08-12,7:00,"540, 82, 289, 86"
86,Dottie,Picou,14354,93,2020-08-13,7:00,"327, 64, 82, 439"
327,Jane,Hayes,14354,93,2020-08-13,7:00,"64, 82, 439, 86"
64,Seth,Young,14354,93,2020-08-13,7:00,"327, 82, 439, 86"
82,Pablo,Mullen,14354,93,2020-08-13,7:00,"327, 64, 439, 86"
439,Michelle,Lombardi,14354,93,2020-08-13,7:00,"327, 64, 82, 86"
86,Dottie,Picou,14876,10,2020-08-10,18:30,"913, 147"
913,James,Warner,14876,10,2020-08-10,18:30,"147, 86"
147,Andrea,Grimm,14876,10,2020-08-10,18:30,"913, 86"
86,Dottie,Picou,13796,98,2020-08-10,21:00,"529, 491, 40, 676"
529,Wade,Mittlestadt,13796,98,2020-08-10,21:00,"491, 40, 676, 86"
491,Chester,Ramirez,13796,98,2020-08-10,21:00,"529, 40, 676, 86"
40,Bradley,Barto,13796,98,2020-08-10,21:00,"529, 491, 676, 86"
676,Gwen,Corliss,13796,98,2020-08-10,21:00,"529, 491, 40, 86"
86,Dottie,Picou,11907,35,2020-08-10,11:00,None
87,Jacqueline,Jacob,13506,78,2020-08-13,8:30,None
87,Jacqueline,Jacob,12659,23,2020-08-14,20:00,None
88,Norman,Ingram,13390,93,2020-08-14,20:00,"288, 125"
288,Charles,Bell,13390,93,2020-08-14,20:00,"125, 88"
125,Valerie,Johnson,13390,93,2020-08-14,20:00,"288, 88"
88,Norman,Ingram,10948,48,2020-08-14,23:00,291
291,Jacob,Schnoor,10948,48,2020-08-14,23:00,88
88,Norman,Ingram,11180,7,2020-08-14,16:30,"609, 951, 304"
609,Jessie,Sagon,11180,7,2020-08-14,16:30,"951, 304, 88"
951,Michele,Quinones,11180,7,2020-08-14,16:30,"609, 304, 88"
304,Gertie,Saunders,11180,7,2020-08-14,16:30,"609, 951, 88"
88,Norman,Ingram,14869,24,2020-08-15,9:00,None
88,Norman,Ingram,11279,64,2020-08-15,23:30,None
88,Norman,Ingram,10084,74,2020-08-12,19:00,"959, 871, 940"
959,Stanley,Webster,10084,74,2020-08-12,19:00,"871, 940, 88"
871,Irene,Uribe,10084,74,2020-08-12,19:00,"959, 940, 88"
940,James,Calvo,10084,74,2020-08-12,19:00,"959, 871, 88"
89,Janice,Shaw,12821,30,2020-08-13,19:00,None
89,Janice,Shaw,10459,45,2020-08-09,14:30,"234, 882, 627"
234,Eva,Nagel,10459,45,2020-08-09,14:30,"882, 627, 89"
882,Shantae,Carlyle,10459,45,2020-08-09,14:30,"234, 627, 89"
627,Darla,Miller,10459,45,2020-08-09,14:30,"234, 882, 89"
89,Janice,Shaw,12647,38,2020-08-11,14:30,None
89,Janice,Shaw,11412,72,2020-08-12,16:00,None
90,Jessica,Weisgarber,14774,84,2020-08-09,20:30,"267, 124, 584"
267,Brian,Baumgartner,14774,84,2020-08-09,20:30,"124, 584, 90"
124,Juan,Vega,14774,84,2020-08-09,20:30,"267, 584, 90"
584,Karen,Ramos,14774,84,2020-08-09,20:30,"267, 124, 90"
91,George,Hammett,11745,88,2020-08-15,19:30,None
91,George,Hammett,10137,70,2020-08-14,17:30,None
91,George,Hammett,14859,31,2020-08-11,7:30,None
91,George,Hammett,11717,6,2020-08-15,19:30,822
822,Anna,Tyner,11717,6,2020-08-15,19:30,91
92,Emily,Marte,12385,7,2020-08-10,21:00,None
92,Emily,Marte,10672,17,2020-08-09,10:30,None
92,Emily,Marte,13995,100,2020-08-10,23:30,"454, 297"
454,Dolores,Lapointe,13995,100,2020-08-10,23:30,"297, 92"
297,Clorinda,Barnett,13995,100,2020-08-10,23:30,"454, 92"
92,Emily,Marte,14018,55,2020-08-09,17:00,"620, 734, 598"
620,Willie,Johnson,14018,55,2020-08-09,17:00,"734, 598, 92"
734,Susan,Gray,14018,55,2020-08-09,17:00,"620, 598, 92"
598,Anthony,Harbaugh,14018,55,2020-08-09,17:00,"620, 734, 92"
92,Emily,Marte,11095,81,2020-08-13,18:30,"516, 438, 341, 191"
516,William,Piatkowski,11095,81,2020-08-13,18:30,"438, 341, 191, 92"
438,Jessica,Judd,11095,81,2020-08-13,18:30,"516, 341, 191, 92"
341,Richard,Bogart,11095,81,2020-08-13,18:30,"516, 438, 191, 92"
191,Nellie,Horn,11095,81,2020-08-13,18:30,"516, 438, 341, 92"
93,Craig,Persaud,14819,41,2020-08-14,19:30,"214, 907, 703, 997"
214,Michael,Bright,14819,41,2020-08-14,19:30,"907, 703, 997, 93"
907,Catherine,Deford,14819,41,2020-08-14,19:30,"214, 703, 997, 93"
703,Justin,Christman,14819,41,2020-08-14,19:30,"214, 907, 997, 93"
997,Clifford,Hudnall,14819,41,2020-08-14,19:30,"214, 907, 703, 93"
93,Craig,Persaud,14275,69,2020-08-10,10:30,None
93,Craig,Persaud,13690,96,2020-08-10,22:30,"346, 715"
346,Craig,Minihane,13690,96,2020-08-10,22:30,"715, 93"
715,Darrin,Walton,13690,96,2020-08-10,22:30,"346, 93"
93,Craig,Persaud,10166,37,2020-08-10,19:30,"747, 852, 129, 264"
747,Marguerite,Parker,10166,37,2020-08-10,19:30,"852, 129, 264, 93"
852,Brian,Lawerence,10166,37,2020-08-10,19:30,"747, 129, 264, 93"
129,Margaret,Brown,10166,37,2020-08-10,19:30,"747, 852, 264, 93"
264,Keith,Peterson,10166,37,2020-08-10,19:30,"747, 852, 129, 93"
93,Craig,Persaud,14285,50,2020-08-11,19:00,"102, 817, 572, 985"
102,Gregory,Hendershot,14285,50,2020-08-11,19:00,"817, 572, 985, 93"
817,Luz,Love,14285,50,2020-08-11,19:00,"102, 572, 985, 93"
572,Richard,Simpkins,14285,50,2020-08-11,19:00,"102, 817, 985, 93"
985,Arron,Crawford,14285,50,2020-08-11,19:00,"102, 817, 572, 93"
95,Kelly,Woodworth,14522,77,2020-08-13,19:00,None
95,Kelly,Woodworth,10368,90,2020-08-11,18:00,None
95,Kelly,Woodworth,11920,76,2020-08-14,12:00,None
