ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
781,Phyllis,Hinson,13306,63,2020-08-14,9:00,41
41,Justin,Severy,13295,62,2020-08-14,8:00,None
41,Justin,Severy,13971,81,2020-08-14,15:00,"787, 344, 384, 581"
787,Ricky,Meekins,13971,81,2020-08-14,15:00,"344, 384, 581, 41"
344,Roger,Judy,13971,81,2020-08-14,15:00,"787, 384, 581, 41"
384,William,Schrandt,13971,81,2020-08-14,15:00,"787, 344, 581, 41"
581,Sondra,Willis,13971,81,2020-08-14,15:00,"787, 344, 384, 41"
41,Justin,Severy,11978,55,2020-08-15,20:00,None
41,Justin,Severy,10565,45,2020-08-12,15:30,"524, 875, 720, 455"
524,Demarcus,Wilkison,10565,45,2020-08-12,15:30,"875, 720, 455, 41"
875,Rodney,Coleman,10565,45,2020-08-12,15:30,"524, 720, 455, 41"
720,Brandy,Soloveichik,10565,45,2020-08-12,15:30,"524, 875, 455, 41"
455,Cynthia,Groom,10565,45,2020-08-12,15:30,"524, 875, 720, 41"
43,Danette,Chaffin,10141,41,2020-08-14,9:00,None
43,Danette,Chaffin,11930,67,2020-08-15,12:00,None
43,Danette,Chaffin,10726,5,2020-08-15,20:00,"479, 604, 100"
479,Peter,Luciani,10726,5,2020-08-15,20:00,"604, 100, 43"
604,Sharon,Jones,10726,5,2020-08-15,20:00,"479, 100, 43"
100,Lakeisha,Jett,10726,5,2020-08-15,20:00,"479, 604, 43"
44,Edna,Glasby,14644,16,2020-08-10,23:00,"481, 893"
481,Lloyd,Cook,14644,16,2020-08-10,23:00,"893, 44"
893,James,Redenbaugh,14644,16,2020-08-10,23:00,"481, 44"
45,Richard,Mathis,14594,93,2020-08-13,16:00,309
309,Judy,Henig,14594,93,2020-08-13,16:00,45
45,Richard,Mathis,12081,85,2020-08-13,9:30,None
45,Richard,Mathis,12322,86,2020-08-15,9:30,403
403,Lee,Valadez,12322,86,2020-08-15,9:30,45
45,Richard,Mathis,12584,67,2020-08-09,16:30,None
46,Diane,Patrick,10326,67,2020-08-14,15:00,None
46,Diane,Patrick,12660,21,2020-08-15,16:30,"854, 750, 451, 314"
854,Gail,Bolt,12660,21,2020-08-15,16:30,"750, 451, 314, 46"
750,Heather,Tovey,12660,21,2020-08-15,16:30,"854, 451, 314, 46"
451,Nina,Garza,12660,21,2020-08-15,16:30,"854, 750, 314, 46"
314,Judy,Jolley,12660,21,2020-08-15,16:30,"854, 750, 451, 46"
46,Diane,Patrick,12190,16,2020-08-09,18:30,"429, 773"
429,Clarence,Fontes,12190,16,2020-08-09,18:30,"773, 46"
773,Bradley,Young,12190,16,2020-08-09,18:30,"429, 46"
46,Diane,Patrick,12955,26,2020-08-10,11:00,"367, 701"
367,Amelia,Puffinberger,12955,26,2020-08-10,11:00,"701, 46"
701,Kevin,Johnson,12955,26,2020-08-10,11:00,"367, 46"
47,Timothy,Garza,12402,78,2020-08-12,8:30,None
47,Timothy,Garza,10571,37,2020-08-12,8:00,None
48,Margaret,Kerr,10170,1,2020-08-11,16:00,"651, 46, 572, 407"
651,Stella,Vallot,10170,1,2020-08-11,16:00,"46, 572, 407, 48"
46,Diane,Patrick,10170,1,2020-08-11,16:00,"651, 572, 407, 48"
572,Richard,Simpkins,10170,1,2020-08-11,16:00,"651, 46, 407, 48"
407,Cynthia,Arnold,10170,1,2020-08-11,16:00,"651, 46, 572, 48"
48,Margaret,Kerr,11816,62,2020-08-12,16:00,"439, 120, 481"
439,Michelle,Lombardi,11816,62,2020-08-12,16:00,"120, 481, 48"
120,Priscilla,Tellefson,11816,62,2020-08-12,16:00,"439, 481, 48"
481,Lloyd,Cook,11816,62,2020-08-12,16:00,"439, 120, 48"
48,Margaret,Kerr,10573,81,2020-08-14,20:30,"96, 236, 885, 660"
96,Garry,Obrien,10573,81,2020-08-14,20:30,"236, 885, 660, 48"
236,Candice,Lockhart,10573,81,2020-08-14,20:30,"96, 885, 660, 48"
885,Chris,Day,10573,81,2020-08-14,20:30,"96, 236, 660, 48"
660,Michael,Cusson,10573,81,2020-08-14,20:30,"96, 236, 885, 48"
48,Margaret,Kerr,10200,2,2020-08-15,14:00,None
49,Carmen,Win,13812,59,2020-08-15,10:30,None
49,Carmen,Win,14733,12,2020-08-14,11:00,None
49,Carmen,Win,11702,98,2020-08-12,12:30,79
79,Tom,Parks,11702,98,2020-08-12,12:30,49
49,Carmen,Win,13305,21,2020-08-10,19:30,"58, 262, 762"
58,Christopher,Forsythe,13305,21,2020-08-10,19:30,"262, 762, 49"
262,Glenda,Saville,13305,21,2020-08-10,19:30,"58, 762, 49"
762,Clint,Bunting,13305,21,2020-08-10,19:30,"58, 262, 49"
51,Ben,Santiago,10738,51,2020-08-13,19:30,None
51,Ben,Santiago,14819,43,2020-08-09,15:00,None
52,Dolores,Hanson,12622,28,2020-08-12,16:00,None
52,Dolores,Hanson,10208,45,2020-08-14,12:00,None
52,Dolores,Hanson,11441,2,2020-08-11,21:00,"561, 443, 84, 993"
561,John,Mccrary,11441,2,2020-08-11,21:00,"443, 84, 993, 52"
443,Mary,Dignan,11441,2,2020-08-11,21:00,"561, 84, 993, 52"
84,Dwayne,Varrone,11441,2,2020-08-11,21:00,"561, 443, 993, 52"
993,Aileen,Adams,11441,2,2020-08-11,21:00,"561, 443, 84, 52"
52,Dolores,Hanson,13526,32,2020-08-12,21:00,None
52,Dolores,Hanson,12984,54,2020-08-14,11:30,None
53,George,Callaway,14964,81,2020-08-11,13:30,None
53,George,Callaway,14780,30,2020-08-09,7:00,"237, 613, 973"
237,Emanuel,Jo,14780,30,2020-08-09,7:00,"613, 973, 53"
613,Carolyn,Keen,14780,30,2020-08-09,7:00,"237, 973, 53"
973,Juanita,Mitchell,14780,30,2020-08-09,7:00,"237, 613, 53"
53,George,Callaway,13686,52,2020-08-10,19:30,None
54,Frederick,Phan,13648,18,2020-08-10,19:30,None
54,Frederick,Phan,10149,91,2020-08-14,7:30,"347, 311"
347,Tina,Hernandez,10149,91,2020-08-14,7:30,"311, 54"
311,Helena,Boren,10149,91,2020-08-14,7:30,"347, 54"
54,Frederick,Phan,14863,21,2020-08-09,7:30,None
55,Emily,Childs,12611,77,2020-08-09,17:00,None
55,Emily,Childs,10095,72,2020-08-13,16:30,386
386,Jerry,Murgia,10095,72,2020-08-13,16:30,55
56,Moira,Houston,12944,87,2020-08-10,17:30,"365, 275, 971, 930"
365,Raymond,Folse,12944,87,2020-08-10,17:30,"275, 971, 930, 56"
275,Kaye,Greve,12944,87,2020-08-10,17:30,"365, 971, 930, 56"
971,Jennie,Conley,12944,87,2020-08-10,17:30,"365, 275, 930, 56"
930,April,Simmerman,12944,87,2020-08-10,17:30,"365, 275, 971, 56"
56,Moira,Houston,13863,57,2020-08-15,15:30,"631, 223"
631,Derek,Pelletier,13863,57,2020-08-15,15:30,"223, 56"
223,Paula,Nicholson,13863,57,2020-08-15,15:30,"631, 56"
56,Moira,Houston,11586,48,2020-08-13,22:00,"241, 509"
241,Benita,Garcia,11586,48,2020-08-13,22:00,"509, 56"
509,Shavon,Heck,11586,48,2020-08-13,22:00,"241, 56"
56,Moira,Houston,13746,29,2020-08-14,9:30,"552, 731, 460, 743"
552,Mary,Schneider,13746,29,2020-08-14,9:30,"731, 460, 743, 56"
731,Thomas,Pickering,13746,29,2020-08-14,9:30,"552, 460, 743, 56"
460,Joanne,Sanborn,13746,29,2020-08-14,9:30,"552, 731, 743, 56"
743,William,Wall,13746,29,2020-08-14,9:30,"552, 731, 460, 56"
56,Moira,Houston,10902,60,2020-08-11,22:30,None
56,Moira,Houston,10183,34,2020-08-14,23:30,None
57,Brenda,Martin,13771,29,2020-08-12,14:00,"223, 452, 651"
223,Paula,Nicholson,13771,29,2020-08-12,14:00,"452, 651, 57"
452,Jose,Robinson,13771,29,2020-08-12,14:00,"223, 651, 57"
651,Stella,Vallot,13771,29,2020-08-12,14:00,"223, 452, 57"
59,Catherine,Lancaster,12003,93,2020-08-10,14:00,"265, 866"
265,Jacqueline,Aragon,12003,93,2020-08-10,14:00,"866, 59"
866,James,Hoar,12003,93,2020-08-10,14:00,"265, 59"
59,Catherine,Lancaster,14543,56,2020-08-13,22:30,"853, 701"
853,Daniel,Hutchins,14543,56,2020-08-13,22:30,"701, 59"
701,Kevin,Johnson,14543,56,2020-08-13,22:30,"853, 59"
59,Catherine,Lancaster,13006,28,2020-08-15,17:00,"467, 460, 76"
467,Gary,Thomas,13006,28,2020-08-15,17:00,"460, 76, 59"
460,Joanne,Sanborn,13006,28,2020-08-15,17:00,"467, 76, 59"
76,Judith,Mowatt,13006,28,2020-08-15,17:00,"467, 460, 59"
59,Catherine,Lancaster,13840,85,2020-08-13,20:30,None
59,Catherine,Lancaster,10246,27,2020-08-11,19:00,"968, 457, 122"
968,Paulette,Alan,10246,27,2020-08-11,19:00,"457, 122, 59"
457,Kevin,Hansing,10246,27,2020-08-11,19:00,"968, 122, 59"
122,Eric,Godfrey,10246,27,2020-08-11,19:00,"968, 457, 59"
59,Catherine,Lancaster,11734,17,2020-08-11,22:00,None
59,Catherine,Lancaster,10486,97,2020-08-10,9:30,None
60,Albert,Chavez,13022,89,2020-08-09,17:30,None
60,Albert,Chavez,10379,100,2020-08-11,15:30,"457, 534"
457,Kevin,Hansing,10379,100,2020-08-11,15:30,"534, 60"
534,Marlene,Herman,10379,100,2020-08-11,15:30,"457, 60"
60,Albert,Chavez,12928,30,2020-08-11,22:00,None
60,Albert,Chavez,10458,79,2020-08-13,13:00,None
61,Dawn,Henderson,12643,63,2020-08-11,12:30,None
62,Andrew,Torrez,13758,71,2020-08-15,16:30,None
62,Andrew,Torrez,12447,78,2020-08-11,21:30,"150, 394"
150,Ben,Mccarty,12447,78,2020-08-11,21:30,"394, 62"
394,Chrissy,Locklear,12447,78,2020-08-11,21:30,"150, 62"
63,Tasha,Bullard,11427,41,2020-08-14,12:30,None
63,Tasha,Bullard,11571,60,2020-08-09,15:00,None
63,Tasha,Bullard,10144,59,2020-08-09,18:30,"132, 936"
132,Carl,Hartly,10144,59,2020-08-09,18:30,"936, 63"
936,Mamie,Roach,10144,59,2020-08-09,18:30,"132, 63"
63,Tasha,Bullard,10448,62,2020-08-09,21:30,"853, 124"
853,Daniel,Hutchins,10448,62,2020-08-09,21:30,"124, 63"
124,Juan,Vega,10448,62,2020-08-09,21:30,"853, 63"
63,Tasha,Bullard,13672,68,2020-08-14,16:00,"543, 495, 982, 979"
543,Hazel,Bridges,13672,68,2020-08-14,16:00,"495, 982, 979, 63"
495,Margaret,Hammond,13672,68,2020-08-14,16:00,"543, 982, 979, 63"
982,Joseph,Herring,13672,68,2020-08-14,16:00,"543, 495, 979, 63"
979,Richard,Aller,13672,68,2020-08-14,16:00,"543, 495, 982, 63"
64,Seth,Young,13587,63,2020-08-14,22:30,"887, 977, 15"
887,Brett,Walters,13587,63,2020-08-14,22:30,"977, 15, 64"
977,Wesley,Pascoe,13587,63,2020-08-14,22:30,"887, 15, 64"
15,Mabel,Watters,13587,63,2020-08-14,22:30,"887, 977, 64"
64,Seth,Young,14052,48,2020-08-09,14:00,933
933,Carol,Valdes,14052,48,2020-08-09,14:00,64
64,Seth,Young,12968,81,2020-08-10,11:30,None
65,Heidi,Mills,11025,19,2020-08-11,8:00,"213, 405, 385"
213,Cynthia,Clark,11025,19,2020-08-11,8:00,"405, 385, 65"
405,Janelle,Warren,11025,19,2020-08-11,8:00,"213, 385, 65"
385,Brian,Morales,11025,19,2020-08-11,8:00,"213, 405, 65"
65,Heidi,Mills,12429,46,2020-08-14,9:30,"516, 574, 121"
516,William,Piatkowski,12429,46,2020-08-14,9:30,"574, 121, 65"
574,Miguel,Burtt,12429,46,2020-08-14,9:30,"516, 121, 65"
121,Sonja,Thorpe,12429,46,2020-08-14,9:30,"516, 574, 65"
65,Heidi,Mills,12580,47,2020-08-12,16:00,44
44,Edna,Glasby,12580,47,2020-08-12,16:00,65
66,Michael,Mcelroy,11001,87,2020-08-15,11:30,None
66,Michael,Mcelroy,14013,43,2020-08-14,18:00,"39, 273"
39,Valerie,Welsh,14013,43,2020-08-14,18:00,"273, 66"
273,Sallie,Bodi,14013,43,2020-08-14,18:00,"39, 66"
66,Michael,Mcelroy,12967,69,2020-08-14,7:30,None
66,Michael,Mcelroy,11297,11,2020-08-11,14:00,None
66,Michael,Mcelroy,14350,97,2020-08-10,10:30,None
66,Michael,Mcelroy,10414,100,2020-08-12,7:00,296
296,Ivan,Guevara,10414,100,2020-08-12,7:00,66
66,Michael,Mcelroy,14077,84,2020-08-09,18:30,None
67,Elmira,Duffy,11707,19,2020-08-12,11:30,None
67,Elmira,Duffy,12643,85,2020-08-15,10:00,None
67,Elmira,Duffy,11668,44,2020-08-14,12:00,None
67,Elmira,Duffy,14342,73,2020-08-13,18:00,None
67,Elmira,Duffy,13922,26,2020-08-15,18:00,137
137,Jennifer,Ebert,13922,26,2020-08-15,18:00,67
68,Linda,Bohn,10496,60,2020-08-11,14:30,"873, 375"
873,Christopher,Whorley,10496,60,2020-08-11,14:30,"375, 68"
375,Linda,Plymel,10496,60,2020-08-11,14:30,"873, 68"
69,Georgia,Jacobs,13148,69,2020-08-10,16:30,"780, 645, 74"
780,Laura,Wander,13148,69,2020-08-10,16:30,"645, 74, 69"
645,Jason,Schwab,13148,69,2020-08-10,16:30,"780, 74, 69"
74,Joann,Sanders,13148,69,2020-08-10,16:30,"780, 645, 69"
69,Georgia,Jacobs,10687,87,2020-08-11,22:00,"524, 363"
524,Demarcus,Wilkison,10687,87,2020-08-11,22:00,"363, 69"
363,Kristopher,Wilson,10687,87,2020-08-11,22:00,"524, 69"
69,Georgia,Jacobs,11564,94,2020-08-09,20:00,None
69,Georgia,Jacobs,11085,61,2020-08-11,21:30,None
69,Georgia,Jacobs,11248,35,2020-08-15,13:30,None
69,Georgia,Jacobs,13607,21,2020-08-11,13:00,None
70,Dale,Plack,10247,18,2020-08-10,15:00,"84, 838, 878, 409"
84,Dwayne,Varrone,10247,18,2020-08-10,15:00,"838, 878, 409, 70"
838,Rodney,Stith,10247,18,2020-08-10,15:00,"84, 878, 409, 70"
878,Shirley,Navarro,10247,18,2020-08-10,15:00,"84, 838, 409, 70"
409,Louise,Cheatom,10247,18,2020-08-10,15:00,"84, 838, 878, 70"
71,Evelina,Marceau,10569,42,2020-08-10,15:00,None
71,Evelina,Marceau,11793,80,2020-08-15,21:30,"303, 94, 167"
303,Gregory,Benavides,11793,80,2020-08-15,21:30,"94, 167, 71"
94,William,Moats,11793,80,2020-08-15,21:30,"303, 167, 71"
167,Jeffrey,Anderson,11793,80,2020-08-15,21:30,"303, 94, 71"
71,Evelina,Marceau,13377,71,2020-08-14,12:00,"45, 75, 16, 508"
45,Richard,Mathis,13377,71,2020-08-14,12:00,"75, 16, 508, 71"
75,Brandon,Abernathy,13377,71,2020-08-14,12:00,"45, 16, 508, 71"
16,Paul,Ramos,13377,71,2020-08-14,12:00,"45, 75, 508, 71"
508,Darlene,Gould,13377,71,2020-08-14,12:00,"45, 75, 16, 71"
71,Evelina,Marceau,12137,100,2020-08-15,21:00,"150, 248"
150,Ben,Mccarty,12137,100,2020-08-15,21:00,"248, 71"
248,Beatrice,Wagner,12137,100,2020-08-15,21:00,"150, 71"
71,Evelina,Marceau,14948,73,2020-08-12,12:00,"502, 979, 578, 828"
502,Gladys,Williams,14948,73,2020-08-12,12:00,"979, 578, 828, 71"
979,Richard,Aller,14948,73,2020-08-12,12:00,"502, 578, 828, 71"
578,Lila,Day,14948,73,2020-08-12,12:00,"502, 979, 828, 71"
828,Lisa,Cole,14948,73,2020-08-12,12:00,"502, 979, 578, 71"
71,Evelina,Marceau,11190,34,2020-08-15,12:00,859
859,Ella,Velazquez,11190,34,2020-08-15,12:00,71
72,Bobby,Hodgson,12127,24,2020-08-10,11:30,"935, 812, 66"
935,Colleen,Davenport,12127,24,2020-08-10,11:30,"812, 66, 72"
812,Melissa,Sorenson,12127,24,2020-08-10,11:30,"935, 66, 72"
66,Michael,Mcelroy,12127,24,2020-08-10,11:30,"935, 812, 72"
72,Bobby,Hodgson,10027,68,2020-08-10,8:30,None
73,Paula,Cole,11323,69,2020-08-11,11:00,535
535,Donald,Bravo,11323,69,2020-08-11,11:00,73
73,Paula,Cole,11699,78,2020-08-13,11:00,None
74,Joann,Sanders,10314,89,2020-08-13,17:00,None
74,Joann,Sanders,13926,68,2020-08-14,13:00,111
111,Emma,Hampton,13926,68,2020-08-14,13:00,74
74,Joann,Sanders,14807,88,2020-08-14,12:30,None
75,Brandon,Abernathy,12448,45,2020-08-14,9:30,None
75,Brandon,Abernathy,10190,32,2020-08-15,20:00,None
75,Brandon,Abernathy,14817,58,2020-08-09,15:30,None
75,Brandon,Abernathy,11234,36,2020-08-14,14:30,None
75,Brandon,Abernathy,11795,94,2020-08-11,11:30,None
76,Judith,Mowatt,12574,47,2020-08-12,23:00,"617, 875"
617,Blaine,Delgado,12574,47,2020-08-12,23:00,"875, 76"
875,Rodney,Coleman,12574,47,2020-08-12,23:00,"617, 76"
76,Judith,Mowatt,11245,50,2020-08-12,20:30,None
76,Judith,Mowatt,13349,42,2020-08-09,17:00,None
76,Judith,Mowatt,14372,80,2020-08-14,16:30,"782, 573, 320"
782,Yvonne,Christie,14372,80,2020-08-14,16:30,"573, 320, 76"
573,Sandra,Chalmers,14372,80,2020-08-14,16:30,"782, 320, 76"
320,Ella,Ho,14372,80,2020-08-14,16:30,"782, 573, 76"
76,Judith,Mowatt,12976,64,2020-08-10,9:30,659
659,Kathleen,Bradley,12976,64,2020-08-10,9:30,76
76,Judith,Mowatt,14245,100,2020-08-13,19:00,None
77,David,Miyamoto,10718,62,2020-08-15,15:00,None
77,David,Miyamoto,14163,26,2020-08-11,22:30,"701, 4"
701,Kevin,Johnson,14163,26,2020-08-11,22:30,"4, 77"
4,Maurine,Jackson,14163,26,2020-08-11,22:30,"701, 77"
77,David,Miyamoto,11185,64,2020-08-14,21:00,None
77,David,Miyamoto,10672,83,2020-08-13,10:00,None
78,Mark,Kummer,12828,66,2020-08-11,8:30,None
78,Mark,Kummer,14259,43,2020-08-13,12:00,"739, 791, 499, 588"
739,James,Roberts,14259,43,2020-08-13,12:00,"791, 499, 588, 78"
791,Phillip,Hopper,14259,43,2020-08-13,12:00,"739, 499, 588, 78"
499,Ronnie,Warner,14259,43,2020-08-13,12:00,"739, 791, 588, 78"
588,Theodore,Graham,14259,43,2020-08-13,12:00,"739, 791, 499, 78"
78,Mark,Kummer,14424,19,2020-08-10,16:30,None
78,Mark,Kummer,13799,36,2020-08-13,8:00,767
767,Jason,Crews,13799,36,2020-08-13,8:00,78
78,Mark,Kummer,11199,35,2020-08-10,12:30,None
78,Mark,Kummer,11273,22,2020-08-10,20:30,342
342,Frank,Vargas,11273,22,2020-08-10,20:30,78
79,Tom,Parks,12209,79,2020-08-09,8:30,"54, 348, 919, 129"
54,Frederick,Phan,12209,79,2020-08-09,8:30,"348, 919, 129, 79"
348,Sadie,Smith,12209,79,2020-08-09,8:30,"54, 919, 129, 79"
919,Phyllis,Richmon,12209,79,2020-08-09,8:30,"54, 348, 129, 79"
129,Margaret,Brown,12209,79,2020-08-09,8:30,"54, 348, 919, 79"
79,Tom,Parks,11611,69,2020-08-11,7:00,None
79,Tom,Parks,14097,88,2020-08-13,10:00,"967, 325, 417, 695"
967,Charles,Hawkins,14097,88,2020-08-13,10:00,"325, 417, 695, 79"
325,Steve,Ramirez,14097,88,2020-08-13,10:00,"967, 417, 695, 79"
417,Ronald,Wynn,14097,88,2020-08-13,10:00,"967, 325, 695, 79"
695,Gary,Baudino,14097,88,2020-08-13,10:00,"967, 325, 417, 79"
79,Tom,Parks,11715,38,2020-08-14,21:30,"747, 559, 278"
747,Marguerite,Parker,11715,38,2020-08-14,21:30,"559, 278, 79"
559,Amanda,Sydow,11715,38,2020-08-14,21:30,"747, 278, 79"
278,Chuck,Power,11715,38,2020-08-14,21:30,"747, 559, 79"
80,Anna,Twombly,11113,29,2020-08-10,23:30,None
81,Laura,Morrison,13549,42,2020-08-13,13:30,"724, 908, 291, 843"
724,Edward,Davis,13549,42,2020-08-13,13:30,"908, 291, 843, 81"
908,Benjamin,Stansel,13549,42,2020-08-13,13:30,"724, 291, 843, 81"
291,Jacob,Schnoor,13549,42,2020-08-13,13:30,"724, 908, 843, 81"
843,Lacy,Brown,13549,42,2020-08-13,13:30,"724, 908, 291, 81"
82,Pablo,Mullen,12318,71,2020-08-14,21:30,None
83,Sarah,Bardon,14414,73,2020-08-11,11:30,"886, 880"
886,John,Glover,14414,73,2020-08-11,11:30,"880, 83"
880,Patrick,Mcintyre,14414,73,2020-08-11,11:30,"886, 83"
83,Sarah,Bardon,14651,65,2020-08-12,11:00,None
83,Sarah,Bardon,10615,71,2020-08-11,21:00,None
83,Sarah,Bardon,14509,68,2020-08-15,15:00,593
593,Mary,Ashburn,14509,68,2020-08-15,15:00,83
84,Dwayne,Varrone,14660,38,2020-08-11,17:30,None
84,Dwayne,Varrone,10977,21,2020-08-10,22:30,395
395,Tess,Carr,10977,21,2020-08-10,22:30,84
84,Dwayne,Varrone,14400,68,2020-08-15,8:00,"938, 529, 567"
938,Marty,Saavedra,14400,68,2020-08-15,8:00,"529, 567, 84"
529,Wade,Mittlestadt,14400,68,2020-08-15,8:00,"938, 567, 84"
567,William,Keena,14400,68,2020-08-15,8:00,"938, 529, 84"
84,Dwayne,Varrone,13399,27,2020-08-09,10:30,None
84,Dwayne,Varrone,10237,25,2020-08-10,17:00,"806, 371, 871"
806,Katherine,Yeaton,10237,25,2020-08-10,17:00,"371, 871, 84"
371,Kenneth,Erskine,10237,25,2020-08-10,17:00,"806, 871, 84"
871,Irene,Uribe,10237,25,2020-08-10,17:00,"806, 371, 84"
85,Kelly,Mendelson,10381,42,2020-08-11,22:00,None
85,Kelly,Mendelson,14860,33,2020-08-13,23:00,None
85,Kelly,Mendelson,13621,5,2020-08-13,17:00,"116, 593"
116,Kim,Irving,13621,5,2020-08-13,17:00,"593, 85"
593,Mary,Ashburn,13621,5,2020-08-13,17:00,"116, 85"
85,Kelly,Mendelson,10239,63,2020-08-13,12:30,"892, 860"
892,Patricia,Curnutte,10239,63,2020-08-13,12:30,"860, 85"
860,Anita,Lew,10239,63,2020-08-13,12:30,"892, 85"
86,Dottie,Picou,12133,42,2020-08-13,19:30,"88, 45, 406, 267"
88,Norman,Ingram,12133,42,2020-08-13,19:30,"45, 406, 267, 86"
45,Richard,Mathis,12133,42,2020-08-13,19:30,"88, 406, 267, 86"
406,Timothy,Bryant,12133,42,2020-08-13,19:30,"88, 45, 267, 86"
267,Brian,Baumgartner,12133,42,2020-08-13,19:30,"88, 45, 406, 86"
86,Dottie,Picou,13940,63,2020-08-11,11:00,638
638,Doris,Cantu,13940,63,2020-08-11,11:00,86
86,Dottie,Picou,12263,1,2020-08-09,10:30,351
351,Michael,White,12263,1,2020-08-09,10:30,86
86,Dottie,Picou,13309,29,2020-08-11,22:00,None
87,Jacqueline,Jacob,13492,4,2020-08-10,13:30,800
800,Tammie,Parent,13492,4,2020-08-10,13:30,87
87,Jacqueline,Jacob,13479,24,2020-08-13,23:30,None
87,Jacqueline,Jacob,13892,29,2020-08-13,17:30,"665, 495, 262, 426"
665,Manuel,Foster,13892,29,2020-08-13,17:30,"495, 262, 426, 87"
495,Margaret,Hammond,13892,29,2020-08-13,17:30,"665, 262, 426, 87"
262,Glenda,Saville,13892,29,2020-08-13,17:30,"665, 495, 426, 87"
426,Gary,Maynard,13892,29,2020-08-13,17:30,"665, 495, 262, 87"
87,Jacqueline,Jacob,12978,48,2020-08-14,23:30,None
87,Jacqueline,Jacob,12198,79,2020-08-10,7:30,852
852,Brian,Lawerence,12198,79,2020-08-10,7:30,87
87,Jacqueline,Jacob,13703,6,2020-08-12,7:30,"153, 495"
153,Mildred,Mathur,13703,6,2020-08-12,7:30,"495, 87"
495,Margaret,Hammond,13703,6,2020-08-12,7:30,"153, 87"
88,Norman,Ingram,12493,7,2020-08-11,14:30,"536, 343, 576, 529"
536,Rosetta,Coston,12493,7,2020-08-11,14:30,"343, 576, 529, 88"
343,Anna,Stanley,12493,7,2020-08-11,14:30,"536, 576, 529, 88"
576,Ebony,Myers,12493,7,2020-08-11,14:30,"536, 343, 529, 88"
529,Wade,Mittlestadt,12493,7,2020-08-11,14:30,"536, 343, 576, 88"
88,Norman,Ingram,12433,31,2020-08-11,9:00,"425, 767, 230"
425,William,Simmons,12433,31,2020-08-11,9:00,"767, 230, 88"
767,Jason,Crews,12433,31,2020-08-11,9:00,"425, 230, 88"
230,Floy,Wilson,12433,31,2020-08-11,9:00,"425, 767, 88"
88,Norman,Ingram,10725,64,2020-08-09,10:00,"128, 270"
128,Maria,Page,10725,64,2020-08-09,10:00,"270, 88"
270,Ian,Jefferson,10725,64,2020-08-09,10:00,"128, 88"
88,Norman,Ingram,12758,30,2020-08-09,16:00,"79, 804"
79,Tom,Parks,12758,30,2020-08-09,16:00,"804, 88"
804,Paul,Seaton,12758,30,2020-08-09,16:00,"79, 88"
89,Janice,Shaw,13889,26,2020-08-13,11:30,None
89,Janice,Shaw,12265,31,2020-08-11,23:00,"333, 258, 628, 314"
333,William,Filthaut,12265,31,2020-08-11,23:00,"258, 628, 314, 89"
258,Fidela,Simonsen,12265,31,2020-08-11,23:00,"333, 628, 314, 89"
628,Mahalia,Aiken,12265,31,2020-08-11,23:00,"333, 258, 314, 89"
314,Judy,Jolley,12265,31,2020-08-11,23:00,"333, 258, 628, 89"
89,Janice,Shaw,12688,48,2020-08-12,7:00,None
90,Jessica,Weisgarber,13289,37,2020-08-15,12:30,"3, 377"
3,Lester,Nadeau,13289,37,2020-08-15,12:30,"377, 90"
377,James,Leri,13289,37,2020-08-15,12:30,"3, 90"
90,Jessica,Weisgarber,13277,75,2020-08-12,13:00,None
91,George,Hammett,10477,56,2020-08-13,18:00,None
91,George,Hammett,10917,17,2020-08-12,9:00,None
91,George,Hammett,10156,79,2020-08-09,16:00,None
92,Emily,Marte,11624,59,2020-08-15,23:30,None
92,Emily,Marte,10897,33,2020-08-10,12:00,"697, 70, 235"
697,Anthony,Oh,10897,33,2020-08-10,12:00,"70, 235, 92"
70,Dale,Plack,10897,33,2020-08-10,12:00,"697, 235, 92"
235,Jeremy,Velasquez,10897,33,2020-08-10,12:00,"697, 70, 92"
92,Emily,Marte,10416,52,2020-08-14,22:00,None
93,Craig,Persaud,14720,34,2020-08-09,23:00,"579, 612"
579,Eric,Morrison,14720,34,2020-08-09,23:00,"612, 93"
612,Terry,Schroepfer,14720,34,2020-08-09,23:00,"579, 93"
94,William,Moats,13118,98,2020-08-09,18:00,223
223,Paula,Nicholson,13118,98,2020-08-09,18:00,94
94,William,Moats,14174,56,2020-08-11,15:00,None
94,William,Moats,10315,95,2020-08-10,9:30,None
95,Kelly,Woodworth,13044,17,2020-08-09,17:30,None
95,Kelly,Woodworth,13619,16,2020-08-13,22:00,None
95,Kelly,Woodworth,11293,31,2020-08-15,23:30,None
95,Kelly,Woodworth,10357,20,2020-08-12,21:00,None
95,Kelly,Woodworth,14089,28,2020-08-15,12:00,None
96,Garry,Obrien,10103,61,2020-08-10,15:30,"299, 331"
299,Guillermo,Garza,10103,61,2020-08-10,15:30,"331, 96"
331,Linda,Meisner,10103,61,2020-08-10,15:30,"299, 96"
96,Garry,Obrien,13980,41,2020-08-14,11:30,832
832,Louis,Evans,13980,41,2020-08-14,11:30,96
96,Garry,Obrien,14457,15,2020-08-11,21:30,"243, 244, 856"
243,Donald,Delgiudice,14457,15,2020-08-11,21:30,"244, 856, 96"
244,Carl,Wagner,14457,15,2020-08-11,21:30,"243, 856, 96"
